Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l1_norm,4,9.364248206961586,8.0,2.1932189480743047,0.6941881858593101,"[24.67629012 25.41642268 25.26824554 25.20260603 25.57364895 25.46484616
 26.87816779 25.59823963 26.15337156 27.09275604 23.73607093 24.66130059
 24.34407099 24.7465456  25.4799955  25.18815382 25.27644333 24.96419399
 25.30712955 27.02655553 23.94977915 27.49282601 27.07427954 25.9289314
 25.37412234]","[2.03188079 1.32198714 0.84567673 0.71176183 1.76460595 2.54308287
 2.5724113  2.12181326 2.58730707 2.72093522 0.65880312 2.08529111
 1.52680994 1.07390601 2.51704406 1.25894225 1.74438721 1.76889779
 2.33920411 2.18887174 1.68705535 2.88888882 3.39856464 2.25573528
 2.50593045]"
interleaved,l1_norm,5,9.303238793918373,12.0,4.032516462412087,0.8136885685010364,"[20.99294325 22.35097282 23.0936923  17.89352413 16.197797   19.10113772
 18.88030527 16.57959877 18.51421722 19.4580416  17.68289213 18.1480189
 19.83330979 20.93585573 20.98878412 22.706558   19.24102415 19.18284375
 17.64456505 18.45930583 19.35937099 17.00154182 18.72850375 20.77722867
 19.7147304 ]","[ 3.63579721  3.35897624  3.01498798  1.01183625 -0.30571979  1.81422369
  2.61481506  0.8130739   2.051281    3.58824651 -0.8683615   1.10804258
  3.24373807  2.99978506  3.21610444  3.57490034  3.06427408  2.47658341
  0.87133432  1.8750459   2.88420405  0.74729867  2.0301611   3.65678044
  2.91490623]"
interleaved,l1_norm,6,7.851518145589805,6.0,2.430271677363795,0.7339747163858787,"[14.16940991 13.56302353 16.93438551  9.37885897 13.16989434 14.82147006
 13.47155728 10.2639052  15.29420249 13.57958871 17.74635177 11.81220566
 12.17730325 13.89799566 14.3071328  19.04883073 13.73090942 13.5990728
 15.91041128 14.01723113 13.49432452 16.00831582 12.04669086 13.4784068
 13.70271936]","[ 2.14149176  1.51604254  1.83287082 -0.52362044  0.89921606  2.18816309
  1.50673101  0.05632224  2.26793118  2.36544393  1.75099885  0.78998082
  1.60134553  2.35290783  2.69236539  3.04050118  2.07991018  1.77757343
  3.383763    1.96250946  2.06572365  2.46044727  0.24319988  2.78961998
  2.17571794]"
interleaved,l1_norm,7,10.578197280553619,12.0,3.5076081245854853,0.7975898228214852,"[20.30526043 27.6377131  25.94918396 21.39400834 16.67278153 18.55079711
 19.4955516  19.87413395 20.09041698 23.75663987 16.12343784 16.2363502
 21.80060485 24.33036067 20.71077198 20.32765674 19.82193056 17.24128049
 14.67208437 19.4518316  22.77720437 19.19401627 19.762602   22.26072706
 20.24882682]","[ 3.75065993  4.46070108  2.88657042  2.06831638  0.24073036  1.60200706
  1.24809025  1.66435504  3.26877511  3.27808681 -1.24192382  0.82004762
  3.67193787  4.33169817  3.10257512  1.90550056  3.47197913  1.4088557
  0.59700235  2.27880007  3.58196846  1.52666934  2.84659452  2.6603021
  2.63712776]"
interleaved,l1_norm,8,8.74933383117615,,5.071628469891964,0.8072916173257202,"[ 5.2959382   6.90926109  5.79859807  8.7961404   5.04609313  3.78868919
 13.7186617  15.88589725  5.61538299  5.61161642  5.72409228  8.38486966
  3.36615712  4.26050434  5.41657065  5.17149342  6.01590943  7.80395647
  5.23648385 11.10253103  5.71868814  6.73727276 11.05389748  5.19786819
  3.06593411]","[ 0.23980342  0.72767467  0.47287614  1.45318812  0.80189656  0.82295789
  3.02332477  3.88934345  1.48892736  1.62945143  0.45412615  3.59145698
  1.00602594  0.62657666  1.35662983 -0.57052146  0.72550195  1.04489983
  0.81768863  2.68442553  0.91279289  1.49282558  2.49218665  0.47409217
  0.91882619]"
interleaved,l1_norm,9,10.856807318529116,,6.109051318117014,0.8538815586740193,"[13.21420467 16.80036568 13.80662169 11.26568199 10.896079   11.91228184
  8.31198315 11.58335642 13.27882632  9.5165494  11.49324977 11.48531677
 13.71416009 11.28071762  9.48768228 12.89917057 11.22512408 10.43469878
  7.38808834 10.51372395 14.31424747  9.41504547 11.31449415 10.68096163
 10.86221949]","[ 3.43457911  3.6591964   3.22733331  0.99481778  1.17591599  2.11250205
  0.60935837  2.6900753   3.09344316 -0.45857424  1.72141795  2.34276783
  3.11540518  3.2550342   1.46210874  2.86043357  1.826817    1.03587578
 -0.28770212  1.36467717  2.91130545  1.04241177  1.92001796  2.07390518
  2.02773505]"
interleaved,l1_norm,10,7.106689955004457,7.0,4.759216945793939,0.7386122480780491,"[16.6116235  15.64532806 15.99441758 15.60971128 14.54173767 15.53615184
 15.29813266 14.35334432 14.54305318 15.58205016 13.67303091 13.83324426
 15.65844698 15.13916339 16.04888571 16.35858775 15.25603623 15.64240988
 15.58545786 13.19186685 15.39713458 13.70280638 14.99472727 15.92620678
 15.38133417]","[3.06798818 1.83217267 2.21279162 1.00843993 0.89204052 2.57029575
 2.27270556 0.66524229 1.57727859 3.08565437 0.24469553 1.34159427
 2.62107843 2.41464938 2.36897095 3.06598154 2.27285807 2.22700869
 3.25321115 1.0380638  2.5391722  1.31938664 1.75843231 1.54525185
 2.52219098]"
interleaved,l1_norm,11,12.94057542212053,,7.750756240686367,0.7858084631483023,"[10.81607519 10.32727108 12.20852422 22.85589426 11.05693246 10.96357228
 11.02433106 10.60098348 10.55850626 10.529564   18.48970885 10.51002234
  7.97492529  9.56118365  9.03367886  9.93352309  9.70232984 11.29013366
 11.00191967 10.49798933  8.21657497 11.62426262 11.30321759  8.80144858
 11.44469315]","[ 0.23998916 -0.2086979   0.63904738  2.73474264  1.55640705  0.04377298
  1.14210188  1.33553668  0.04673     0.9632355   2.08131491  0.17437281
 -0.87177848  0.46820539 -0.72800004 -0.39658255  0.40082558  0.25684978
  0.79525411 -0.14168166  0.09076924  1.18639958  1.30179491 -0.02345935
  0.4139559 ]"
interleaved,l1_norm,12,8.378039397775371,16.0,4.268274856885891,0.8948239498122056,"[14.09686254 18.68659019 15.34370261 13.74592466 11.1454686  12.41516605
 12.18443298 13.79617418 13.46009701 13.7463115   9.08738385 11.91449269
 15.70561039 13.08617024 12.91258706 16.57323836 20.4948826  12.50094194
 11.24879569 12.97052313 13.29670066 12.45447759 12.9056756  14.83881605
 13.98957839]","[ 2.63932628  4.08168352  3.20434251  3.09171633  0.75042021  1.4010657
  0.37547407  2.41156112  3.00368059  2.55736775 -0.87733059  0.92563005
  3.29999375  1.67071684  0.62191387  3.79651761  4.42491368  1.51256496
  1.02979463  1.67879243  2.60455714  1.63465406  2.31696852  2.83219132
  2.00344808]"
interleaved,l1_norm,13,10.907003406126034,,6.275475359570678,0.744821016346067,"[12.98743429 19.50086056 16.70060015 10.84157332 12.01215737 13.44860203
 12.35847826 12.69155578 13.85129355  8.50178454 13.20952724 12.63760654
 13.6152222  13.21954021 12.678895   14.43262445 12.72535354 11.77048469
  9.54033432 12.52132588 13.98000188 12.66073607 13.4842208  13.17886769
 13.16080087]","[ 3.22843075  4.04292596  2.35785198  1.48905425  1.44586526  1.23638999
  0.2713195   2.38144623  3.12490926 -1.01624617  2.38460536  3.27942368
  3.29551136  2.44862776  1.0724069   2.45163781  1.9335615   1.33559796
  0.04085438  1.9642746   2.99741158  1.07165661  2.30821662  2.04314843
  2.02197637]"
interleaved,l1_norm,14,11.698122392202478,,7.389797220867219,0.8289771044018455,"[ 9.39066117 10.23741293 11.14313994 14.21156666 10.00446557  9.17733349
  9.74060397 14.85680486  9.68057728  7.40587768  9.74724843 11.39086993
  9.18645374  9.76323653  6.36810151  9.86215219 10.17872364  7.8580163
  8.63118534  8.56443262 11.42734031  9.57700393 10.09097766 11.08108392
  9.60645306]","[ 1.92299569  1.99985211  2.47892945  3.2183763   2.60537711  1.15843358
  1.2528345   2.67648965  1.60400654 -0.26421027  1.03817322  1.92012128
  0.64628085  2.18163355 -1.88660364  1.40559124  1.5014316   0.19430421
  0.94528413  0.45058397  2.01968898  1.75532757  1.67039206  1.37175918
  0.93184713]"
interleaved,l1_norm,15,7.110244919137148,6.0,3.1429107139383268,0.7365637510016754,"[ 7.42333126 17.31124136 14.16824476  9.93904023  6.13472123  6.35722033
  7.5900023   7.49195176  8.13303913  6.91659738  2.27982876  5.60091657
  9.74500013  9.13709636  7.32994079  7.50594538 10.14132713  6.84049011
  4.8911288   7.33924733 13.25333329  5.97409149  7.75900682  7.78123483
  6.9485458 ]","[ 2.93571942  4.68162116  3.51398421  1.84649399 -0.14377456  2.24563318
  1.41070785  1.31739295  3.34189704  3.92612818 -1.85381053  1.23700681
  4.14559778  3.66316877  2.59205566  2.08117459  3.45234841  1.7641058
  0.31932744  2.68466553  3.49177342  1.63630103  2.42520606  3.09847737
  2.25422584]"
interleaved,l1_norm,16,8.665723972502365,10.0,3.797538643083639,0.7696792980792478,"[17.64106966 21.42525661 16.29902376 14.95914476 17.40076191 16.13981736
 14.10465736 17.51288876 19.19975994 17.00688911 16.67240435 17.41022561
 20.16569446 18.92759542 17.85738156 17.21030533 17.43271515 17.78250336
 15.47284949 17.80582753 17.8064305  15.38284237 16.32302455 17.99566636
 17.66382945]","[ 2.63281564  2.92221855  1.44632243  0.43934337  1.80565433  1.40965126
 -0.62597263  2.27640259  3.70032608 -0.66222147  0.55451792  2.48004628
  3.29747691  2.6340042   2.76394686  2.85808181  2.5617725   2.94853828
  0.32754863  2.2679453   2.60633922  0.62427647  1.8723082   1.84511469
  2.37505164]"
interleaved,l1_norm,17,8.675315944060216,16.0,4.070326856653079,0.5782610887575328,"[ 4.12553016 18.97564833  3.4574821   0.99482207  3.16979245  3.1007987
  3.22886015  2.81566504  5.4159211   0.40387294  3.13210779  7.00488753
  2.13892287  1.20266349  2.37761917 11.52337326  4.33974184  2.56036005
  0.64509627  0.62350372  4.09231607 -2.42423544  0.4866133   1.64248011
 -1.20231578]","[ 2.58909736  4.63856487  2.8323019  -0.7900216   0.90483629  1.88089076
  2.15209764  2.57885787  3.78149241 -1.77472421  0.54295078  3.34750985
  4.46484579  2.91861279  1.35401693  5.51151353  4.12231161  1.74371318
  0.55511221  1.71622904  3.48708693  1.896751    2.1714592   2.63272015
  2.50064496]"
interleaved,l1_norm,18,8.665463434103243,9.0,3.4648905861833272,0.8502750497750103,"[18.72974767 16.76161337 16.63746336 18.3575418  14.79610519 16.81745498
 16.44783553 14.19567214 17.49752618 19.66785138 13.90451413 13.8746672
 16.5752557  16.13447595 16.20681639 16.52726119 16.11286784 16.4586532
 15.77438097 16.67824698 21.15094681 15.99747259 19.23988278 16.58412199
 16.61209511]","[2.96504021 2.41832254 1.58173399 2.06570576 0.21046385 3.10084234
 2.35913494 0.14923814 3.10785743 3.37706336 0.08249339 0.68948496
 1.31273169 1.66213684 0.96496004 2.28674007 1.48568768 2.1286901
 1.24058989 1.37952949 3.5361344  0.98797975 3.03138391 2.54577754
 2.48454239]"
interleaved,l1_norm,19,10.22070628145453,10.0,2.7798642019541377,0.8051564002761337,"[27.33886816 29.10464106 28.52193519 25.66879693 21.47755939 25.70435059
 25.40391222 21.82163491 25.60815714 23.35390338 25.11408584 26.30244056
 26.89795594 26.37259397 24.94826498 26.71673185 25.87642149 25.95826259
 22.86673452 25.4974733  26.26583524 23.90570816 26.01043792 26.49082659
 25.8085955 ]","[ 3.49197376  2.69421525  3.28847905  1.5088751  -0.03567234  3.11050551
  2.53283872  0.05775595  3.33532631 -0.76914131  1.10893156  2.47139528
  2.22766895  2.81918139  1.71009352  3.3063156   2.51565681  2.66964443
  0.26639829  3.01787469  3.59221765  1.82543169  2.73207263  3.22588563
  2.72896577]"
interleaved,l1_norm,20,6.90207707195677,4.0,2.1765993268081822,0.7360909100513758,"[13.4663548  14.31348507 14.1130182  13.85921753 14.49332422 14.35080276
 15.39117545 14.6802673  14.87384449 14.7796058  11.66897987 12.82629667
 12.61315442 14.22035764 14.11553833 13.69660182 13.27726782 12.55205357
 14.3665246  14.53045313 13.26708156 16.05354565 14.90020221 14.56194475
 14.45755624]","[1.62632334 1.39129017 1.45730228 1.57956563 2.00238634 2.05728906
 2.92231893 1.87533801 2.68649262 2.92020386 0.91947468 1.80748628
 1.30287055 1.71853537 2.38534071 1.17638429 1.29162223 1.78462157
 2.1155606  2.34775794 2.11313937 2.6798853  2.904169   1.86298203
 2.19145388]"
interleaved,l1_norm,21,10.866796500277317,,7.5498113997193546,0.7363670776105204,"[ 4.45892306  3.75483786  3.49312481 17.49003102 10.56724659  1.39779633
  3.49783425  4.92632978  3.91418015  7.31991308  7.43335522  3.97125242
  3.8655413   5.09148008 -0.1182926   3.66948761  4.42371997  2.88035837
  4.60660505  5.30158939  4.95343049  3.92432708  3.55611073  2.36402109
  3.68257254]","[ 0.28408138 -0.21822045  0.62433987  2.62899626  1.58321867 -0.10921522
  1.04251964  1.22185996  0.29292826  1.04708751  2.17355591  0.16780744
 -0.83773899  0.55162467 -0.85050115 -0.44105787  0.33691978  0.27937809
  0.85822628 -0.17633816  0.04368964  1.25837895  1.29985862  0.03660923
  0.40309717]"
interleaved,l1_norm,22,10.914340585329649,60.0,5.027503573115365,0.805505040837779,"[22.73350288 22.41733154 23.05267864 22.53672619 19.59634791 22.21681083
 23.45991873 22.20881112 23.39638285 22.14393813 23.82645367 21.25561754
 22.17674652 23.27580688 21.75403784 22.55098673 21.4506032  22.36858268
 23.65455623 22.68933681 25.59229267 27.29985829 24.7033025  22.79138092
 22.60832451]","[ 1.28897745  1.29562596  0.93696537 -0.01647051 -0.43250542  1.27789251
  2.13213755  1.95687259  2.39874955  0.71144061  1.91555025  0.43147879
  1.29507371  2.3898455   1.24005833  1.24553556  0.96442713  1.94800396
  2.54660181  1.50472371  2.53693083  2.95251362  2.73885327  1.42992087
  1.38018188]"
interleaved,l1_norm,23,10.742108793815154,,5.63759985458808,0.8169768030209342,"[11.46624261 12.27468033 11.98993252 13.27309042 12.7332173  12.8326869
 16.00089565 21.16720471 12.55018133 12.87572925 13.10001413 16.37414304
 13.89077769 12.16344538 12.78793286 10.74424166 10.56736135 12.22266161
 11.51422789 16.38669417 12.5048376  12.83406735 11.40986653 10.15125322
 11.36657403]","[ 0.54108287  1.42829841  0.69227566  1.1161376   0.95539819  0.6413666
  2.98989327  3.79167784  1.51692279  1.35887695  0.77338044  3.15360978
  1.43261776  0.37373233  0.72508003 -0.62718505  1.17880584  1.73255769
  0.65305138  2.38954604  0.72783324  1.38567691  2.16774238  0.66799901
  0.81059936]"
interleaved,l1_norm,24,9.311939284989545,96.0,4.852302183984948,0.6852298621160239,"[ 4.26528027  1.21165486  3.69464946  2.75565069  6.47401068  3.72912135
  5.16694305  7.65536441  4.6197109   3.51490284 10.82370089  2.60444051
  4.76309279  5.31973772  2.29305407  4.6449921   5.00134741  2.860053
  2.01633257  0.6528013   3.41541163 18.22996043  4.10209903  4.55928619
  2.18661488]","[ 0.58126038  0.5317422   1.45875849  0.85977878  1.52061294  0.20350026
  2.23894668  2.54240565  0.91933234  1.02176375  2.11334384  0.83447318
  0.47587037  0.82057032 -0.1024506   0.56764536  1.0695567   0.64535479
  2.08091619  0.52516134  0.8385339   3.51122214  2.05179869 -0.47395551
  0.90551109]"
interleaved,l1_norm,25,8.348875663283524,7.0,4.764434332268041,0.8428416220240241,"[16.87604279 14.29987094 14.92833105 14.24690102 13.26732928 14.3359764
 16.01636051 12.83806808 14.73056511 16.65842937 12.31050617 13.09943163
 14.70123866 14.63372886 14.57140187 15.08458909 15.52512225 14.69416369
 16.9213426  14.07203925 15.44963598 14.173034   13.60726731 14.56457755
 14.99822244]","[ 3.36498709  1.61510348  2.42634422  0.50792351  0.7477605   2.27473453
  2.69495578  0.02734977  2.13699082  2.95770298 -0.04919596  0.68366867
  2.35740515  2.62431962  2.221885    2.97856203  2.25572565  2.10606679
  3.45297275  1.01892314  2.46824667  1.50289149  2.66804935  1.74087192
  2.93291028]"
interleaved,l1_norm,26,8.887289786209603,11.0,3.9514793294214563,0.8277238715166721,"[14.91383952 14.99777196 16.33433316 11.86649372 11.47499771 12.96559599
 12.24083394 11.59154544 13.43918956 13.62283115 11.82334764 11.69338709
 13.71776502 14.37225719 13.62323962 17.73799703 13.87264467 13.42354279
 10.72193031 13.69091979 13.82122084 11.15239719 12.44296106 13.77022449
 13.62347   ]","[ 3.24077026  3.93004195  3.26450106 -0.05870024 -0.33391825  2.43045861
  1.54196987  1.32503331  2.54619688  3.21665173 -0.62747684  0.81942567
  2.93876966  3.5756055   3.09088332  4.16706771  3.51828896  2.91250097
 -0.53228026  2.0384366   2.82813845  1.53059534  1.95668378  3.49969577
  2.57297542]"
interleaved,l1_norm,27,9.145709004445234,8.0,2.761105837817696,0.6977388939854137,"[21.20923274 24.14420772 25.29076517 20.18065744 17.70559479 20.65444137
 20.06235734 16.05914599 20.13295209 18.44065135 17.2652753  19.97413829
 20.48847003 20.61939734 20.3444694  21.05272623 20.51349526 20.43760804
 17.6112461  19.70059057 22.84945629 18.05179418 19.53212513 20.07813055
 20.19269145]","[ 3.76824645  2.76346999  2.98747517  1.23783638 -0.23655396  2.54341197
  2.46140354 -0.12578729  3.15335951 -0.80996883  0.62996254  2.31771445
  3.45737254  3.61586346  2.03829884  3.54138066  2.64160093  1.93473182
  0.7927606   2.67547889  3.95423151  2.16309085  2.29548609  2.74953879
  2.88248495]"
interleaved,l1_norm,28,7.723267393333763,11.0,3.626157134524394,0.7740331705504245,"[11.67430856 11.45395649 12.76706797 16.75359297  9.17484554 11.52779395
 11.46316709  9.68220467 13.27970605  9.8174811  10.07772497 11.23706275
 11.13704243 13.05802304  8.99784662 10.39100799 10.02345986 11.70003097
 11.2425705   9.95108128 15.85176239 11.44853117 12.58782007 11.08757072
 11.66316175]","[ 2.14454847  2.3510391   1.46395211  3.07278309  0.98894041  3.21012058
  1.74239684  1.01859777  3.01831624 -0.06747852  0.54016768  2.17264662
  2.04450703  3.16577172  0.02179034  1.94496962  1.62161123  1.37964163
  1.30150929  1.02962772  4.21601973  1.21312739  2.33155238  2.6576315
  2.36826787]"
interleaved,l1_norm,29,12.813524212124467,,6.222403618802286,0.8654030272554706,"[22.54455256 26.35250228 21.27080734 18.83138162 19.16569174 19.50290001
 16.47228834 20.23965645 23.29354816 15.56555007 20.12582858 19.49389395
 19.57762586 19.87678479 18.87248937 20.39389555 20.94456227 17.66346949
 16.23977853 19.63267931 20.98752177 19.7726371  19.85512967 19.82550929
 20.1236057 ]","[ 3.7413515   3.97910275  3.17281733  0.8066995   1.09114747  1.60941842
  0.47122059  2.45492902  3.50549657 -0.82625316  2.20072218  2.20072115
  2.83510344  2.95878929  1.22392556  3.29664346  2.03666481  1.21159659
 -0.3844848   2.14910741  2.97872591  0.6562271   1.88168436  1.69640215
  2.26309935]"
interleaved,l1_norm,30,7.785509005111382,6.0,2.121151365804917,0.70151262471081,"[19.3055556  20.00706794 19.49933693 20.03521722 20.92244088 21.16528071
 22.06199912 20.03180733 21.23017028 20.23824955 19.40866071 19.97273051
 17.57777919 19.68330816 20.86126156 19.55936171 19.645866   19.0878688
 19.77074149 20.53966029 19.73308104 23.00096275 23.55841304 20.19300946
 19.66840005]","[1.7335327  1.78559082 1.57502006 0.94709647 1.61443746 2.94261905
 2.93678166 2.45397953 2.8406868  2.52669438 0.32179155 1.96215067
 1.50138923 1.18333775 2.2694965  1.2445714  2.03348957 1.1265059
 2.10922278 2.26919393 1.57827857 2.84878189 3.05172023 2.03696163
 2.22646354]"
