Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l1_norm,28,11.483454542230213,,5.166272829681688,0.4778783845648297,"[26.27665522 26.25275887 26.43222527 26.87103752 26.1743537  26.40711535
 26.71665433 26.5530297  25.67615588 25.57219763 25.87141593 25.99918653
 26.86321609 26.48258064 27.62209486 26.44359731 26.01156453 26.61126429
 26.876358   25.46446076 26.46226536 25.91809724 27.25783168 26.56907485
 26.6786663  25.72170756 26.00679231 26.79026263 26.83280627 26.25025637
 26.66836054 25.29478591 26.49404134 27.20792375 26.64025747 27.29972833
 26.73911982 26.61133209 26.69469497 25.47648291 28.51349388 25.84163197
 26.75719741 24.76933701 26.22215632 27.03681337 26.56574508 27.2011972
 26.47740412 27.01014885]","[ 0.16567203  0.39758567  1.26007391  1.49868113  0.14531415  0.34615446
  0.71303182  1.26378837  0.27058032  0.30740172  1.26994322  0.16315349
  0.80118453  0.42193583  1.00119739  1.25652814 -0.22939922  0.60932548
  0.32914265  0.41528112  1.16173236  0.44244396  0.16002744  1.4552026
  1.3189118  -0.27080706 -0.08329039  1.1392891   0.64706709  1.16882525
  0.46798527  0.27696145  0.74126792  1.35333162  0.59057507  1.02923897
  1.19771256  1.12885056  0.22557678  1.48292237  1.3169024   0.69931538
  1.1304775   0.14052677 -0.08788071  1.60238809  1.05991299  1.62669836
  0.83783655  1.62291542]"
interleaved,l1_norm,29,11.533147922392708,,5.758842091575991,0.771867736146052,"[15.33655693 13.72078174 14.0399367  14.49942248 19.72832752 15.36110804
 15.00782178 15.7360014  13.52279885 16.88465588 14.44836566 15.01055571
 12.48551697 14.88474547 16.23763192 15.73867048 15.1146478  15.16193836
 17.52883638 14.63934845 15.29126562 15.27925093 14.62304893 16.14238944
 15.18468198 13.98906083 17.04184659 18.70972322 14.49061524 16.02792513
 14.88038052 19.98017884 13.79761685 14.4952073  11.92660194 14.9609851
 15.97514479 11.61315434 16.86918504 13.91847663 14.60027778 13.94429927
 14.63097688 14.77414155 12.69342496 15.78781534 19.45707499 15.37757376
 14.94939031 16.22694746]","[ 0.90137893  0.11071473 -1.02788341 -0.11617752  1.86392671  0.81898554
  0.64857234  1.52806051  1.18864335  1.81175135  0.47819416  1.36832988
 -1.00434995  1.30895496  1.41826645  0.83126889  1.04578262  1.07622257
  0.74693875  0.52248885  0.89656664  2.16931892  0.1739421   1.19017833
  0.35662797 -0.46604411  1.16181936  2.20056565  0.2412306   0.86270428
  1.38486849  2.39738522  1.04674512  0.25073278 -0.55964435  0.23436003
  1.17855198 -1.0329955   1.68838285  0.2643702   1.29672498  1.02124078
  0.9506471  -0.07543161 -0.05783755  1.90760802  2.89340344  0.7777334
 -0.17053331  1.56652119]"
interleaved,l1_norm,30,10.187828402076324,13.0,4.422624198047131,0.46725612424229657,"[25.77301462 26.5329296  27.14656064 25.39472194 25.63476525 26.1491689
 26.7505833  25.81753754 26.12849368 27.15402466 26.43489854 26.00518459
 26.30443187 26.22305786 25.87235757 26.31690093 25.41235619 25.83637116
 26.85991986 26.06734092 25.74699959 27.09304086 25.50834102 25.65628107
 27.09354272 25.80189464 25.63397836 24.7635558  25.49956727 27.16156836
 26.1032791  25.54294148 26.01945656 26.00757426 26.64156852 25.90491902
 26.24281847 26.39291441 26.99612496 26.75341085 25.95564478 25.18667814
 26.02944016 26.38190241 25.57720743 26.92825912 25.80718117 26.52564982
 25.56047211 25.14408681]","[ 0.57251684  1.7028947   1.26545997  0.64109919  0.01193149  1.07092036
  0.87546775 -0.01052775  1.06028307  1.25553491  1.08868074  0.62852643
  1.84654964  1.26562669  0.44834948  0.96497289  0.58814182  1.24575048
  0.88356043  1.18749029  0.83854852  1.09719656  1.13868119  1.26787036
  0.84377565  0.64506703  0.25529155  0.23916367  0.39895852  2.01061214
  1.07147799 -0.16286548 -0.41706868  1.16378625  1.11189755  0.71328401
  0.49198096  1.13668516  0.46190562  1.68104     1.03410863  0.89985463
  1.6979371   1.39669803  0.73461503  1.41623671  0.90701705  1.11113701
  0.7926004   1.06597031]"
interleaved,l1_norm,31,8.003454176154277,8.0,4.314932750041416,0.4728752394900842,"[14.99974188 15.22357732 15.30605267 14.42667063 15.96425398 15.32104952
 14.52283588 14.26155163 14.02587505 15.76377026 14.86579027 15.81331401
 13.63192214 15.03095774 15.45844878 15.2708017  14.96566383 14.90174365
 15.39943212 15.12559056 14.45538924 15.64472258 15.63759497 15.46762216
 14.61270635 16.00848198 15.27841076 15.67178167 14.43508012 15.31312252
 14.72818924 15.20076077 14.46743323 13.67682771 15.41957767 15.04204962
 15.19880561 15.18933182 15.65258566 15.83447108 13.80243956 13.85467668
 15.12568829 14.60510958 14.62738666 15.51027792 15.20097134 15.22983768
 14.12034559 15.14047553]","[ 1.43743735  1.54014956  0.90541188  0.00360095  0.58476543  0.68185712
  0.32679583  0.80199041  0.53111982  0.63233717  0.29643317  0.8431236
  0.67457617  1.04326151  1.6953759   1.06260745  1.23216767  0.2890324
  0.49792476  0.07975562 -0.25347187  0.12389276  1.43160087  0.35136157
  0.71291806  0.71438187  0.68710377  0.81978579  0.89007033  0.84451491
  1.36371968  0.81440538  0.75022979 -0.88333263  0.88646887  0.2523473
  1.44386037  0.29177682  2.45306715  0.9400545  -0.18632664  0.45477136
  1.18943699  0.65863981  0.04640488  1.27173903  0.48213581  1.26324772
 -0.32752461  0.57238487]"
interleaved,l1_norm,32,7.613365200037419,6.0,2.3030885643844794,0.1862502032617495,"[19.62266187 18.28705704 20.01474627 20.24581403 19.03520035 18.76113543
 17.89690006 18.94430133 19.42861713 19.01194407 20.66172177 19.05018151
 19.03492781 19.70168987 19.47568371 19.30040415 19.7074382  19.55692931
 20.11202124 19.25987537 17.83207417 19.36851134 17.37814254 19.27158147
 19.45566818 21.59376986 20.15976369 18.88470698 19.87147686 19.02282689
 18.98166807 19.46833544 19.3893884  19.04535985 21.00253758 19.54058913
 20.27943824 19.42739265 19.19216789 19.82793611 20.13099271 20.64383679
 19.39827089 19.51852468 19.2635174  18.62386102 18.86916141 18.95265465
 17.94278326 18.67985371]","[ 1.21446998  0.70264277  1.23067772  0.38360673 -0.31337959  1.26177593
  1.23875812  1.32601352  0.5219562   0.28314067  1.60872053  1.93161655
  0.64034055  1.97815659  1.09320225  1.06128437  1.61920313  1.37356212
  1.38339065  0.98313937  1.05958251  0.96299412  0.99663854  1.3479879
  1.48577368  0.18247174  1.51558928 -0.2372858   1.34839697  1.02846786
  0.79769321  0.0028274   0.68710899  1.16601616  1.92900308  0.51380563
  0.98804179  1.23160109  1.19070664  0.29461887  0.60192775  1.6729026
  0.30802981  1.92661145  0.94405041  0.28485161  1.23871238  0.71524694
  0.71859189  0.01543724]"
interleaved,l1_norm,33,11.057715541978899,,5.808221953029891,0.7465643410475159,"[15.81157217 15.27624595 13.28623226 15.13515355 18.72349144 14.97896118
 15.06340195 15.13715391 15.8238296  17.90123451 15.22208972 16.42247271
 12.05608523 16.21701412 16.94792981 15.61319863 15.03179728 15.71795067
 15.49785253 15.37996569 15.79262025 16.52221003 15.88793505 14.98821057
 15.23199487 14.00415459 15.26305154 19.73358287 15.7069656  16.55149263
 16.18594972 18.86283734 15.44948655 14.73395666 11.72434189 14.43027658
 16.97026835 13.5951196  17.27057071 14.13040788 14.61017386 15.61200014
 14.41400585 14.63265727 14.32089351 17.81164472 19.9334491  15.53221131
 15.85258272 16.86836265]","[ 0.95222037  0.32975554 -0.22718816  0.31999769  1.2950147   0.78241186
  0.56105733  1.10175569  0.38697467  1.13633878 -0.23962227  1.00747355
 -0.80384999  0.61180838  1.41358111  0.76391145  1.25910413  1.20488672
  1.6715698  -0.65397571  0.83966984  1.79952521  0.87921926  2.26332023
  0.25573571  0.03034394  1.30672064  2.76845602  0.25401454  0.76555777
  1.37639413  2.31293746  0.80578615 -0.04486701 -0.16322128  0.36321361
  1.28158515 -0.7278132   3.00606315  0.64963714  0.49091177  0.60123958
 -0.59243056  0.83824502  0.36155174  1.41924183  2.51771112  0.59895778
  1.24055034  0.89833   ]"
interleaved,l1_norm,34,6.755853648873411,5.0,4.336745418384796,0.4495626910334841,"[10.49348231 10.19916503 11.20558411 10.15925492 11.05064713 10.00447026
 10.79937149 10.09284443 10.36777462 10.71128051 10.52252792 10.94528476
 10.07696699 11.87297446 11.12410706 10.66524894 11.63917334 10.42013917
 11.44632052 10.86344433 10.27140177 10.26747999 11.06993594 10.62322503
 10.88671664 10.63471133 10.51442885 11.22364807 10.9545541  11.17547646
 10.72867188 11.19846902 11.26072144 10.05744821 11.0223993   9.88350371
 12.49148732 10.37331392 12.08       11.08283866 10.63556642 10.69234351
 11.88650004 10.69644196 10.54105024 10.78518362 10.34779575 10.66945268
 10.12704712 10.57318358]","[ 1.39732411  0.56245717  0.8410787  -0.65614627  0.55998329  0.33434603
  0.25721601  0.31980028  0.22879462  0.56280148  0.81593416  1.0148025
  0.79706168  1.28948712  0.67217821  1.1288668   0.55097498  1.11921554
  1.22967685  0.36865195  0.22323303 -0.29298898  0.93609551  0.73595169
  1.4652831   0.97201535  0.13207271  0.87410825  0.39123155  1.03243321
  1.50692312  0.72723159  1.67005247 -0.4353474   0.52891764  0.1458945
  0.6783015   1.43595353  1.07127395  0.48210245  0.15542975  0.18879059
  1.89832758  0.64905503  1.41422074  1.47527792  0.38864315  0.72990088
  0.54378072  0.10071793]"
interleaved,l1_norm,35,9.737991722661016,13.0,4.013261881715805,0.512007995445198,"[19.69258827 19.84610432 19.75592561 19.15681922 19.15593891 20.34160444
 20.09282482 19.84709824 19.73910189 19.68489361 19.56496945 19.21309972
 20.72018925 19.23078075 19.8203408  19.48302719 19.45841385 19.38743998
 18.77743697 19.69322159 19.83139702 20.05982406 21.32490562 19.58127117
 18.37484136 19.22593537 20.75191445 19.35500015 19.97107264 19.60981235
 21.15167761 19.90603778 20.11987074 17.94613294 20.45033943 19.57018085
 20.78699153 20.19915615 19.33639278 19.69141695 17.96910874 20.08651332
 20.85957779 19.51600123 19.92719554 19.75105107 19.89098556 19.51320756
 19.02377778 19.65984603]","[ 0.47075703  1.85051249  0.78830831  0.02224405  0.21102947 -0.09522079
  0.03611056  2.14861316  1.1006977   0.60756029  0.39321074  0.7595285
  0.86014147 -0.21291651  1.90504924  0.41289801  1.09418695  1.19167281
  0.12429086  1.78610559  1.87837752  0.84634459  1.35597189  1.21701526
 -0.0116933   0.76958376  1.71342201  1.87810408  1.70327542  1.48976254
  1.75775532  0.42633953  1.44828992 -0.71516288  1.94570865  0.14865508
  1.95096095  1.36799156  0.80964416  1.71325607  0.13383759  1.37230062
  0.67219185  0.36568549  1.24541754  0.85090233  0.94546551  0.50683863
  1.52235545  1.06758228]"
interleaved,l1_norm,36,9.813159784565462,9.0,2.296348713140216,0.4445741686715198,"[26.99200686 25.8578695  26.04222946 26.27108414 26.13808882 25.90932225
 25.25336187 24.81589846 25.80252724 24.2258083  28.33407638 24.94169002
 25.11350332 26.15847825 26.78217611 25.56509592 28.26915181 25.79575256
 26.24256593 27.52202189 25.43792258 27.8959274  25.98724464 25.85880642
 26.56668481 27.40599653 26.3936324  25.34106861 26.01668327 25.95541723
 25.15383044 27.46841413 26.02277529 25.28050428 26.83737936 26.58218965
 27.3602112  27.24408352 26.05317259 26.39529806 25.23636475 28.06015522
 24.89064158 26.02438099 25.86317058 25.14065707 26.12200216 25.85179582
 25.24716948 26.06879944]","[ 1.52209728  0.58346333  1.99908772  0.82563623  0.66877351  1.13481798
  0.99175516  1.23362178  0.75503483  0.57142736  1.21999565  1.24475127
  0.68131746  0.42319533  1.17930634  0.53025139  0.56732225  1.48910351
  1.18219071  1.90427613  0.32841777  1.62028566  0.9503105   1.515648
  0.58807782  1.20659803  1.08859423  1.00360817  0.95616006  0.125904
  0.90096053  1.65064321  0.58616119 -0.1613558   1.58696211  0.95340294
  0.58782555  2.39376212  1.34762546  0.89826534  0.82818767  1.79111288
  0.59919802  1.40455463  0.61083257  0.64451469  0.70430048  0.87995621
 -0.01322886  0.15596945]"
interleaved,l1_norm,37,10.828872855669228,12.0,2.9809975543823177,0.5992244800599229,"[24.70774052 26.05819021 25.87158025 24.8012206  27.6733911  27.23004618
 25.60720165 26.43286488 26.24956703 24.77158077 25.45376866 26.36394941
 25.44131634 25.41642631 26.01687191 28.10973    26.07517871 25.37460592
 26.36929109 24.88670543 26.00049004 27.22291583 25.08514536 26.17650277
 26.12241146 25.1377243  26.13751917 26.10707049 29.13650626 25.88812325
 28.4253533  26.15361266 28.48339043 25.92107189 25.00103001 24.68483397
 22.54650904 24.07900907 27.1635652  27.03657764 25.61082943 23.92342834
 25.80057742 25.8927379  25.39528349 28.43278541 28.31303454 25.78578155
 26.5443387  26.21229579]","[ 0.63254926  0.65520095  0.41814115 -0.23903307  1.26287721  0.99919599
  1.50929235  1.57157515  0.51779147  1.60227083  1.05441455  1.26382778
  0.23942736  0.34609605  0.27683582  2.01273591  1.54734387  0.07718448
  2.13189424  0.44637076  1.23768025  1.00238317  1.72540718  0.86615824
  2.48634747  0.95301142 -0.52109912  1.35248474  2.20402799  0.87524436
  2.28960721  0.87322553  1.74831799  0.53643749  0.52192451 -0.40917523
 -0.4821119   0.44850315  1.09437855  0.42479909  0.91027651  1.41540846
  0.8311871   1.19519547  0.8138179   2.88316014  1.78785291  1.50750749
  1.15628617  1.63119823]"
interleaved,l1_norm,38,12.617119796819413,13.0,3.26519622733247,0.5663677386196883,"[35.10243331 36.09861386 34.52291485 33.88050822 35.79926647 34.36780867
 34.83794145 34.89213117 35.16162913 34.24330596 35.02430211 36.58482953
 32.71962307 35.21092206 36.41561369 35.18213316 34.84916774 34.77992522
 34.53252841 34.89019092 36.94878565 34.49113769 35.53434806 35.6455064
 33.41332316 33.58524318 34.94977568 38.13488128 35.64236159 37.42756251
 35.47682241 34.99601858 35.18955201 32.9282231  35.36959703 34.2095748
 37.48468989 34.22234373 35.90872023 34.89101635 35.04805496 34.8595544
 34.08869268 34.52322488 36.00078554 36.98930841 37.98664881 35.04902246
 34.35504904 34.94997931]","[ 0.983145    1.1750712   0.54358591 -0.48282427 -0.0815763   0.58533616
  1.2174074   0.61741432  0.91341907 -0.0358732   2.13034431  1.5262019
  1.09514238  0.55727223  1.8362143   0.73413598  1.03427538  0.91782809
  0.97511369  1.33418145  1.946146    1.62631534  1.6995961   2.43193188
 -0.00430647  0.20814967  0.88373533  1.94416194  1.28747337  1.10131965
  1.09609845  0.5164199   1.62857592 -0.3957065   0.82326091  0.18612957
  1.74136027  1.24979432  1.87040353  0.69148408  0.51527769  0.82560577
  1.21417967  0.08677886  0.19008507  1.88360882  1.26662328  1.26338652
  0.27594242  0.84829079]"
interleaved,l1_norm,39,7.565163393948332,73.0,4.552434250580101,0.7320763013778595,"[2.93252894 6.84954307 7.07731576 2.51503393 0.57014813 4.26525911
 3.05112639 3.59783114 5.26061096 3.37789318 3.73546608 4.47973333
 7.42424496 2.75536562 3.162272   3.42937447 3.0257958  2.92319755
 3.83384407 2.01227076 3.20466035 3.16993983 1.93283149 4.15715351
 2.16253335 3.1973893  2.75528031 3.04539489 1.23576611 7.1478615
 1.88958118 3.13140752 1.03894633 5.35736533 3.97176348 9.07709431
 3.43474726 7.22242034 2.27560425 4.23714827 3.44071094 4.07784915
 2.98664402 4.9568927  3.50956378 2.66828447 2.73201909 1.27589057
 3.66551542 2.93785483]","[ 1.34648497  1.64195545  1.84990903  0.338896   -1.38149401  0.95412377
  0.85654064  0.80804076  1.241778    0.33937843  1.36276681  1.07386301
  1.57795632  1.18375844 -0.02054419  0.74182991  0.08459946  0.44386867
  0.83503015 -1.27639065 -0.15804039  1.02745502  0.01454649  1.33837657
  0.13380596  0.80464139  0.0286052  -0.04639293 -0.16515453  1.52658238
 -0.773588    1.04972087 -1.74286759  0.73110844  0.74560195  1.36170532
  0.57052146  1.96062589  0.09842468  1.22110688  0.02862357  0.7296213
  1.36826892  0.37130267  0.56625274  0.44410293 -0.43199022  0.21659012
  0.83206763  0.70946797]"
interleaved,l1_norm,40,9.052654559646244,9.0,3.7583839520634394,0.6850806778287946,"[18.37694449 20.51898118 21.46230846 19.35770886 20.54816789 20.51590372
 21.30148261 21.32290076 20.99023111 20.28389508 20.42178162 22.81859257
 19.40775299 19.71214706 20.15169632 20.75427394 20.03952822 20.37167482
 20.88093777 18.69672086 20.74072273 19.91401474 21.72260624 20.81638599
 21.87030871 18.98304035 19.03929582 20.8953664  20.65264105 20.86568716
 20.81762581 20.43954989 20.49716396 21.45925733 20.04782391 20.63945046
 18.30193858 20.98910542 19.63675313 20.37496319 19.52924361 21.15997294
 19.20689326 22.86166494 20.55627383 20.92849867 20.17417164 19.88271408
 21.12439743 20.63400063]","[-0.34744254  1.08652017  1.89509268  0.51807473  0.04123653  1.43184774
  1.35261319  1.45523295  2.84870921  0.81672956  1.91304265  2.64864266
  1.56728723  0.59276215  0.77382347  1.48257297 -0.86623495  1.10704134
  1.33912431 -0.95636943  1.65128906  1.9953406   1.82177151  1.94291324
  2.54777462 -0.04601636 -0.10019618  1.53374685  1.95690867  2.18896352
  1.3519765   1.41295418  0.45065855  2.24270607  1.45873102  0.38401328
 -1.44527325  1.52398138 -0.60625167  0.42801134  1.3625915   1.19382565
  1.12153305  1.21205142  1.86526471  2.23289902  0.81586258  1.23520164
  1.538263    2.07619167]"
interleaved,l1_norm,41,11.800906122357915,,5.039763157172723,0.8029981756307034,"[22.54594154 21.237113   21.39384739 21.29345403 24.66881114 22.54913742
 22.57123128 22.75114992 22.37183263 24.50422441 23.52671477 22.27270387
 20.95198759 21.77128343 25.19050431 22.90326849 23.51712242 21.58779159
 22.29419683 23.9328351  22.23587857 22.36129058 25.59821563 23.02083456
 25.2837872  19.76458968 21.30592205 23.73408568 22.07839903 22.60651647
 22.65268708 24.32355218 21.97091054 22.45506369 20.4317319  18.96201064
 23.44760372 20.74476554 23.79044716 22.37296129 21.28844999 22.58891949
 22.78819455 22.95851076 21.59456187 23.20152638 26.81870574 23.93562033
 22.45274907 22.50112888]","[ 0.79048536  0.95028525  0.13107839  0.66616754  1.31185491  1.39574584
  1.32325849  1.28760634  1.0080585   1.10345637  1.55844554  1.1135518
 -0.62284723  0.73978912  2.12439082  1.47141889  1.39697097  1.42256392
  0.88934168  1.22159147  0.79814768  0.14351357  1.86986501  2.41454287
  2.81990413 -0.61854904 -0.10968841  1.72283744 -0.17671065  1.33437331
  2.00554917  3.0348815   0.9731919  -0.10023902 -0.3235506  -0.77864693
  1.57501964  0.22071283  1.46066306  0.61902935  0.24234618  0.7773301
  0.45639468  0.84710881  0.87289854  2.31175507  3.32155126  1.76307843
  2.00179818  1.17265501]"
interleaved,l1_norm,42,8.98925043808796,12.0,4.43958560428396,0.536616270118817,"[19.353829   18.74033762 19.13600396 17.37578951 19.6825592  18.45969393
 18.9036075  18.80859358 18.19183303 18.68487119 18.46820728 19.66588303
 18.5879024  18.92397735 19.32719683 19.4565587  18.73893384 17.83484563
 19.99258547 18.63764766 19.03144664 18.45056095 19.66811258 18.59338896
 18.33878253 20.02193464 17.2403538  20.66941916 18.93725876 19.24138685
 19.57300952 18.93822959 19.04502069 17.02608135 19.00650454 18.91475942
 19.15144655 18.98876535 20.39916613 18.00485473 16.80422187 17.43449622
 18.68223928 17.61028972 17.97517623 20.19376118 20.20223495 18.7593315
 17.67405908 18.57364187]","[ 1.26062379  1.03151868  1.02838787 -0.42357009  0.90681156 -0.19104222
  0.3570204   0.59951827  0.16965781  0.33473593  0.96940723  1.010212
  0.57062195  1.51241528  0.82579873  1.31379858  1.01569261  0.93599066
  1.60030087  0.51147103 -0.37977808 -0.08910813  0.98483832  0.4733667
  0.97799711  0.6246524   0.42194316  0.7744646   1.13969473  1.61962771
  1.08910191  0.42626819  1.79898521 -0.17860878  0.57117595  0.42679463
  0.83481954  0.52399202  1.50776263  0.41043545  0.0775483   0.0824891
  1.303844    0.42692025  1.10877073  1.51733515  0.18171998  1.16081441
 -0.28249599  0.3446461 ]"
