Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,l2_norm,40,10.817614911020927,,5.881054445113092,0.7087142261972935,"[4.28701472 4.62470658 3.80024308 4.31092585 4.31988773 4.36491439
 4.42880734 5.02279613 4.5561688  4.44306744 4.1018416  4.9139085
 4.35230231 4.44552862 4.20672703 4.64842386 4.29164875 4.22304369
 4.13100776 4.24250097 4.28205375 4.28040603 4.73794819 4.45698881
 4.23326737 3.59743519 4.31205115 4.5344389  4.10701719 4.22536046
 4.75094325 4.30901594 3.65269132 3.71010676 4.39466746 3.71007623
 4.25509719 4.20465644 4.31456318 4.54818844 3.71910404 4.35993611
 4.39503896 4.67964612 4.43944104 4.30100315 4.39944526 4.0507089
 5.03424254 4.75615348]","[ 0.15352422  0.52760854 -0.0997138   0.2384035   0.1829654   0.1825456
  0.41507409  0.3581722   0.45516851  0.32550503  0.11863891  0.2553176
  0.26858304  0.21640375  0.49923937  0.35980872  0.22000079  0.18722642
 -0.131693   -0.07284734  0.25414151  0.16218498  0.31222856  0.54203055
  0.24585649 -0.13908625 -0.00243607  0.44609632  0.10877339  0.27597186
  0.60724119  0.14322831 -0.20113453  0.002654    0.41607574 -0.04605278
  0.25634722  0.11847762  0.31551602  0.14588034 -0.02513558  0.23727234
  0.36836213  0.40408492  0.6130383   0.28953896  0.27700239  0.16864448
  0.30066328  0.37302985]"
interleaved,l2_norm,41,7.6497276165872785,6.0,3.8863430492484095,0.7304814701814376,"[3.15954273 3.39922081 3.41442708 3.33495717 3.03240476 3.51107433
 3.8128163  3.41285044 3.62667324 3.56002208 3.35467742 3.51500164
 3.64885995 3.30352081 3.23863377 3.04682057 3.15373399 3.33720387
 3.57038712 2.84535389 3.66080476 3.02490021 4.0016445  3.37398607
 3.80413962 3.20247633 2.92591933 3.82701815 3.2889189  3.58488665
 3.30937651 3.30291522 3.37796346 3.25280648 3.65245273 3.41912643
 3.18091217 3.16622647 3.34707459 3.32744962 3.97373885 3.38434754
 3.50993315 3.53136693 3.41922599 3.29679431 3.40332069 3.34728353
 4.2637373  3.28006823]","[-0.00340747  0.40910584  0.22610075  0.13021154 -0.01937702  0.28261802
  0.62799665  0.4766521   0.40425078  0.5715158   0.18901866  0.50841608
  0.54384841  0.2712707   0.09298915  0.10330924  0.046858    0.26002546
  0.21486863 -0.19483876  0.68912976 -0.07948645  0.63565175  0.18921081
  0.51100787 -0.3401585  -0.03677562  0.16463821  0.05674732  0.54794414
  0.15234935  0.26433903  0.04834202  0.40341958  0.05204139  0.45795368
 -0.1793001   0.19074873  0.07654564  0.20804177  0.42664358 -0.05842531
  0.57227194  0.18048754  0.19581977  0.10639224  0.05479188  0.11592968
  0.72192248  0.24598115]"
interleaved,l2_norm,42,9.73798107227395,9.0,2.9493696104808316,0.5561185581377306,"[5.79770597 5.74943853 5.60695151 5.55947999 5.69039154 5.76200889
 5.55673312 5.59491016 5.79669563 5.70604327 6.00313644 5.7654211
 5.39336504 5.75128609 6.80382817 5.9587123  5.63830028 5.72067598
 5.46098034 5.32982239 6.5372913  5.55180402 5.79978198 6.09952488
 5.52619442 5.65447048 5.69164803 6.85173331 5.3258268  6.01947162
 6.02446676 5.70797335 5.66938376 4.89205558 5.47000588 5.53630133
 6.71370479 5.59128227 5.79467356 5.69523867 5.67156548 5.52264922
 5.73225038 5.60323847 5.50455833 6.81761384 6.19800802 5.73471594
 5.05513021 5.70422411]","[ 0.35223568 -0.06112637  0.16868971  0.04282999  0.10087273  0.26212128
  0.08193629  0.27852882  0.15017631  0.24986364  0.45348619  0.38455162
  0.23307744  0.45990871  0.45683111  0.08528768  0.02085688  0.28972737
 -0.19022169  0.21224949  0.39371207  0.35746292  0.50388815  0.35730475
 -0.0555428   0.03782077  0.192855    0.40767392  0.23029755  0.38856372
  0.39265233  0.42775783  0.30133057 -0.26184055  0.21152794 -0.04272699
  0.26846301  0.02748286  0.53057392  0.14877477  0.05909594 -0.01233237
  0.34173679  0.19587556  0.22479573  0.364662    0.49958784  0.46012168
  0.01865389  0.26944975]"
interleaved,l2_norm,43,11.524061189764621,,6.3328542054942885,0.6972966742407218,"[4.85910694 4.62011349 4.83137494 4.65148019 4.87502579 5.86781292
 5.18493992 4.67867713 5.06787427 4.66785878 4.56104846 4.76972239
 4.8298607  4.85747707 4.86540055 4.38068318 4.70348105 5.03884996
 4.88917728 4.86483346 4.8133846  5.11487071 4.61626942 5.37580466
 4.81486873 5.18148847 5.24259476 4.79467524 4.85858564 4.7518896
 4.45768793 4.77534551 5.30503219 4.87750598 4.75402507 4.82605737
 4.77841999 4.69865    4.88772308 4.82266381 4.43653765 4.91383614
 4.4598898  4.86153048 4.46709784 5.06863956 4.85204695 4.87636962
 4.7323778  4.47075043]","[ 0.41886243  0.06672792  0.29960096  0.07706103  0.14672018  0.55271101
  0.37625459  0.07158388  0.35764191 -0.00359637  0.13505361  0.29492314
  0.19555581  0.3618813   0.18955953 -0.10669406  0.21683094  0.37080466
  0.21850809  0.08241709  0.29778671  0.14637123  0.27893031  0.41191088
  0.24755776  0.26049638  0.27622779  0.28422875  0.21165366  0.20464112
  0.22477225  0.13643051  0.4889552   0.26677988 -0.07134925  0.17366966
 -0.00254297  0.09915846  0.12439891  0.13938279 -0.18837837  0.14070789
  0.06241081  0.23419807  0.2027937   0.28972689  0.15582832  0.27309955
  0.08795025  0.14388681]"
interleaved,l2_norm,44,5.78201906958572,2.0,2.5255002059126785,0.5543682047638181,"[3.56257447 3.87991822 3.38028799 3.45063193 3.39487697 3.33258427
 3.54767629 3.75027887 3.55731121 3.51681686 3.60375793 3.75231952
 3.61238723 3.57909102 3.63258996 3.72091971 3.57494765 3.3892936
 3.64035572 3.55110404 3.77672088 3.32441832 3.62213829 3.45159837
 3.87307129 3.37560814 3.81613353 3.5193874  3.6125775  3.35426787
 3.85651494 3.58245738 3.47196115 3.15744007 3.71189878 3.86036416
 3.54111376 3.79964958 3.70042874 3.43081043 3.44991334 3.43976913
 3.86818289 3.48001245 3.55162734 3.63231839 3.59094392 3.42765375
 3.60894607 3.68724924]","[ 0.17746985  0.13878064 -0.02907912  0.02881787 -0.07271681  0.28032533
  0.25615882  0.35910661  0.28557032  0.12670416  0.2001538   0.43119549
  0.19394892  0.26182117  0.33952718  0.17591406  0.20902358  0.17022439
  0.19961342  0.22447378  0.44360209  0.2512975   0.3213242  -0.00547366
  0.15165544  0.19386688  0.36885344  0.23543841  0.39364758  0.19858969
  0.35465074 -0.06157922 -0.08510137 -0.10529983  0.31866696  0.37524893
  0.19927564  0.33005573  0.30278062  0.11673269  0.2203603   0.06154864
  0.33088162  0.25312506  0.25867388  0.34883685 -0.05154243  0.1783955
  0.20573519  0.17480569]"
interleaved,l2_norm,45,9.536641536285861,9.0,3.6172693390202437,0.4581521611962386,"[5.70369592 5.626117   5.69514496 5.88497401 5.91229054 5.66447804
 5.41635816 5.006502   5.59149756 5.42105148 5.55376832 5.6530305
 5.65472242 5.40419073 5.77794259 5.74608971 5.83751977 5.31243979
 6.30341025 5.86860777 5.69520125 5.63843577 5.4157832  5.66374614
 5.73977426 5.68791337 5.24760209 5.6445836  5.57388689 6.00812044
 5.57370806 5.73709457 5.61952307 6.28684213 5.41092219 6.03287706
 5.78243047 5.65553018 5.72334996 5.52612229 5.94893543 6.08436151
 5.61614794 5.67009384 5.66582151 5.72327385 5.51353525 5.92872281
 5.41559585 5.60380135]","[ 0.28533738  0.18902173  0.24117125  0.25198025  0.19513111  0.17751005
  0.04881177 -0.0046225   0.25264678 -0.00736653  0.13156737 -0.0099111
  0.12595091  0.20371947  0.21168136  0.27002243  0.27653432  0.23102112
  0.11220306  0.46903487  0.04775139  0.11481895  0.01225614  0.19629742
  0.27823067  0.22474624  0.03104017  0.04003338  0.18934657  0.30056375
  0.29989792  0.17404276  0.29568949  0.18079192 -0.00433642  0.31598505
  0.2009883   0.32068237  0.30875113  0.23399957  0.32016727  0.21693165
  0.16288718  0.21872846  0.19658442  0.15670044  0.19706698  0.25808987
  0.12488644  0.2355525 ]"
interleaved,l2_norm,46,6.7313918696541775,4.0,4.152854461655772,0.645861714263571,"[2.40498056 2.85731965 2.53135873 2.47557765 2.19982465 2.34753266
 2.67909989 2.53061453 2.43976642 2.47029325 2.19579326 2.39502523
 2.26534255 1.45680411 2.34233325 2.12347367 2.28302074 2.39395719
 1.98474857 2.56312099 2.39349374 2.38257334 2.38674504 2.34238974
 2.57827801 2.40462969 2.37201335 1.97037894 2.84829092 2.25703277
 2.42299899 2.18281283 2.57093746 2.44237033 3.00177232 2.67091849
 2.23491209 3.13660693 2.07267103 2.50005956 2.39377956 2.51842287
 2.41916498 2.98357688 2.6664738  1.99765693 1.92458594 2.34565152
 2.4745165  2.34277706]","[ 0.13846868  0.39949174  0.319592    0.29220489 -0.05559467  0.26815304
  0.2793142   0.02359297  0.19896166  0.11586896  0.05842791  0.28598028
  0.43218212  0.07576798  0.24116281 -0.02183173  0.23625653  0.25010471
 -0.18341277  0.22889499  0.07328355  0.05307089  0.28505034  0.03340619
  0.09979737  0.12383651  0.18060323 -0.04957501  0.24980876  0.01973479
  0.2433529  -0.15385721  0.16730857  0.18811522  0.43241903  0.12834598
  0.10770786  0.30048922  0.01211638  0.20821713 -0.00789436  0.18854899
  0.45022319  0.40856392  0.32946571 -0.02026181 -0.29085846  0.14585117
  0.21617499  0.02445866]"
interleaved,l2_norm,47,12.22571427360173,,5.866256349368788,0.7563877108028269,"[5.51221725 6.42019576 5.32445326 5.68704708 5.67021381 5.91170391
 5.76845866 6.91700637 5.87349528 5.6258217  5.47701177 6.29353403
 5.60896114 6.01357978 5.62446    5.87439029 5.5888978  5.35667231
 5.7594372  5.49641565 5.67302025 5.25538932 6.48583006 5.69862407
 5.71719218 5.06337607 5.59045777 5.70662142 5.65681748 5.6429234
 5.59600905 5.63971321 5.34153556 5.11899446 5.72748026 5.22537774
 5.49493201 5.5739261  5.66715232 5.75040818 5.35949208 5.68437203
 5.60250053 5.69215794 5.88718    5.62875469 6.05775529 5.73382985
 6.33564248 5.66742493]","[ 0.23310492  0.51726093 -0.19055618 -0.02592857  0.01795662  0.27903219
  0.28449885  0.6282661   0.19697724  0.41789568  0.24337752  0.62787026
  0.15825908  0.52851969  0.12898227  0.2568505   0.15202681  0.08530973
  0.06589197  0.13209484  0.35481791  0.06915705  0.54578253  0.3210803
  0.18649354 -0.12731061  0.07982821  0.42258364  0.34318071  0.30084432
  0.19552467  0.07449989  0.22356194 -0.20620384  0.26431134  0.09473994
  0.13081924  0.35554792  0.30359153  0.16451045 -0.01845972  0.32722587
  0.24244294  0.27753134  0.46115415  0.25704879  0.22321566  0.02255379
  0.53387238  0.46879074]"
interleaved,l2_norm,48,10.751407438068243,11.0,3.0417280687817847,0.8098235735320002,"[6.51735187 6.55664925 6.4760145  5.82455771 6.61755055 6.54372287
 6.34619184 6.62454329 6.26683982 6.58133805 6.6511721  7.11629822
 6.31775979 6.71837607 6.7177154  6.86368176 6.58652686 6.68382592
 6.30199299 6.12079864 6.98327284 6.40463186 6.59407337 6.8033442
 6.18707174 5.91504431 6.63477398 7.93036692 6.49456423 7.24495295
 7.04483977 6.66709396 6.55447635 5.8842792  6.49247908 6.5792541
 7.17508492 6.58362693 7.49032149 6.57414383 6.44817002 5.86307314
 6.50818049 6.25494243 6.57457605 7.53620172 7.1470496  6.93575647
 6.23391461 6.56783955]","[ 0.32693605  0.24837864  0.34969097  0.00384733  0.28179944  0.25299628
  0.30427164  0.29473763  0.10675307  0.30331322  0.18890059  0.30537717
 -0.06854476  0.19532972  0.36512913  0.45826468  0.1723275   0.38488621
 -0.01756745  0.0742361   0.2087873  -0.07819055  0.30414083  0.28533687
  0.00723948 -0.11488054  0.37380333  0.63673008  0.263347    0.47783329
  0.42175753  0.15208272  0.26506325 -0.11644155  0.24094951 -0.14256447
  0.51357313  0.05854842  0.52596691  0.20717428  0.00516511  0.09314583
  0.22351002  0.10374194  0.19640067  0.61443213  0.59455297  0.23459285
  0.00514051  0.17955944]"
interleaved,l2_norm,49,8.443052024722004,11.0,4.382567880764933,0.6910851239539328,"[3.41918088 3.43363497 3.52989623 3.0505954  3.75974221 3.37469053
 3.1815936  3.32056552 3.48185074 4.34960272 3.27836384 3.36538703
 3.28968521 3.38762481 3.34808052 3.39851381 3.39317351 3.55942589
 3.00300492 3.16351125 3.42235952 3.24114683 3.38824429 3.01775887
 4.26163522 3.54298245 3.04277077 2.6892967  3.47254841 3.30519555
 3.05765073 2.82818716 4.17949365 4.63015174 3.38195257 3.93284224
 3.40275965 4.01151004 3.06220158 3.36347176 3.94069896 3.07647286
 3.64401454 3.32112622 3.39089034 3.16833759 2.96483997 3.47046226
 3.28235625 3.23453369]","[ 0.11414282  0.19554162  0.33958161 -0.05299366  0.28376847  0.18720505
 -0.18034644  0.00201345  0.2823352   0.32490162  0.10319915  0.36320565
  0.0310567  -0.03258759  0.13391196  0.29744165  0.2203988   0.26656478
 -0.0054173   0.09207969  0.19652403  0.13217994  0.07045827  0.21641367
  0.23683485  0.12853412 -0.13241341  0.03631243  0.25440913  0.17089148
  0.13339866 -0.21181196  0.42534249  0.36391711  0.20875223  0.21682886
  0.21072097  0.3913152   0.03643504  0.21826528  0.20319245  0.02817435
  0.13460124  0.13829256  0.05582366  0.14184476 -0.09501669  0.23013946
 -0.00674733  0.06547775]"
interleaved,dot_product,0,8.944776437956808,9.0,3.655425763812799,0.29505972352442655,"[ -3.80820176 -30.6586084  -11.64462737 -13.80146088  -7.45536405
 -16.77851735  -8.24602451 -12.42225227 -15.02725411 -25.19520532
 -11.80205418  -0.43194752  -9.91564571  -3.68113943  -3.85595858
 -16.28378955  -3.55983982 -23.96737396 -18.58971575  -3.92681722
  -5.91206923  49.41572663  -8.47125715  18.44428602 -13.08191542
 -17.30370704 -18.0981571   18.29590256 -15.96152714 -11.6178853
 -16.57503704  18.08158161 -29.41474758 -30.13040924 -12.22882065
 -24.66476026  -9.50573469 -19.23775006  -1.8263079   -6.20543308
  -7.412733    -6.31145038  -7.57895328  -8.15200325 -21.5912611
  -9.85574297  76.25208581  -7.58415516   8.26179075  -8.47944386]","[-2.84797151  3.87979729  1.6463723   1.61930622 10.65084391  2.21910763
  8.63026446  4.7205446   6.61386849  9.18068911  0.8931471   4.76178145
  0.8005125   3.22595846  6.82546465  6.55910622  3.09401382  7.35583068
  1.09187616  2.83835145 -0.32150085  6.83355873  7.7524381   8.07904695
 -0.51146669  3.19596782 10.96098894 10.07096084  5.22685863  4.5236625
  9.30219482  0.68192159  3.0944268   3.05502193  0.03621523 -5.71852554
  6.48118838 -4.35351405  6.71946595  5.60605426  1.10075889  5.12304456
 -1.72205957  2.77208066  3.23998029  6.32822834 10.21911894  2.01818892
  6.33188101  4.68199677]"
interleaved,dot_product,1,9.098609567119489,11.0,5.2217913582595035,0.501906731598886,"[18.7915048  13.49842131 16.48899116 10.2667982  20.80522422 19.17924684
 22.58887852 22.78381113 15.93655729 15.0682058  11.20353556 12.01052114
  4.94956574 17.45421922 18.31653246 15.57785236 15.87379877 10.33919146
 10.36522882 15.53716608  4.97063061 52.41028636 15.39504892 43.02971698
  4.73098901 14.41417878 32.90468502 29.1041809  13.63371322 14.33131379
 19.36626393 38.21368716 21.69530917  7.68052425  6.93791781  7.37151892
 12.55164645  2.22044424 12.53754696 11.48845929 12.1851267  29.80391051
 15.53108468 10.25078351 16.29692299 14.72478156 74.92430049 18.03336352
 27.43225497 24.40630154]","[-5.60229399 -1.71889362  1.21899192  0.33926792  5.99883632  3.53168041
  5.89794769  6.74596143  3.27820541  5.64017456  1.70764695  3.85246925
  5.02899188 -0.57638814  8.68999975  0.50428559  8.2909671   2.92881137
  4.37608942  7.39186929  2.07568019  4.52021827  4.08038249  7.68015554
  0.47561704  0.45289658  8.08887984  4.98838726  4.81759742  4.87502336
  3.10775215  6.56422855  3.37264713  1.07465695 -0.25414722 -3.20989821
  6.8795837  -3.78899702  2.40911975  4.97953546  1.98831921  8.51936666
  2.54406774  6.90582686  4.45841796  5.85719751  9.69338295  2.07633915
  7.01625879  4.33178838]"
interleaved,dot_product,2,11.754068356987467,42.0,4.9709371318995546,0.7370184045576252,"[57.49997468 52.18415627 58.03935787 62.00802553 82.43932632 62.90538243
 66.43093085 64.53469242 62.47170859 63.12581388 61.35399709 63.71419565
 56.13784983 56.71245937 65.69482386 63.05059426 67.84994059 60.62604435
 62.31330856 66.14189181 61.19459682 59.5985635  74.6948654  73.36054454
 75.8803065  50.47315513 59.03231502 69.67000779 73.13280344 63.364952
 66.60118097 68.75880949 59.42681255 60.78602825 57.21585137 44.35273621
 67.21764829 46.59128288 63.29228795 66.50825352 62.15055016 59.47155071
 59.50364617 68.00049778 63.7769171  63.79286495 87.91450464 61.96477371
 76.66922995 64.2334189 ]","[ 0.08998806  3.8534408  -2.82840787  4.20169854 10.3240401   1.9401208
  9.99986257  3.92278496  5.19186141  2.63293501  4.19374655  2.90398622
  0.24166013  2.24215755  4.39304262  8.12595824  4.58706725  5.20556652
  8.64404497  4.23780532  4.52626894  4.02184709 12.47678084  8.28318293
  3.91419791 -5.13366289 -0.17834053  7.59142136 12.12007279  6.275708
  7.22551865  9.54520659  3.49265309  2.87829349  0.34793902 -4.6114154
  8.67384603 -0.37648952  4.84006564  3.48803083 -2.02021735  0.96264465
  1.76284267  0.21977973  4.59685836  6.87878174 10.24738751 -0.31744047
  7.45240928  4.39614227]"
interleaved,dot_product,3,7.883648886998358,8.0,3.295425458515214,0.4429227249570292,"[ 5.20136194  0.72671852  2.74837151  8.15262871  9.90180532  4.66272115
  4.92319774 13.38318261 12.14577348  4.92566341  5.17346328  5.6228368
 -7.34160728  9.02049104 -0.64334791  4.59903141  5.70205731  8.14996194
  7.47265177 -3.60186994 -2.66480829 70.81227801  6.94397626 13.47418321
 -0.81994101  6.74594895 50.55343028 66.45438186  2.0695639   1.90078268
 22.00992303  9.42946501  0.76388556 11.49208043  7.76518455  5.00621578
 19.69797938 -4.0989698  -3.54987941 14.23502435 -8.17884636 12.30125111
  5.35425792 26.55329031 -0.77750062 13.66109461 42.47494251  6.80406586
 46.90285052 15.71659131]","[-3.2199725   6.98152449 -0.84788956 -1.35804357  3.65652387  1.37751228
  6.32105648  9.77182562  3.26862771 -0.58530196  8.29471486 -0.11717411
  9.13534591  6.68936187  8.2345911   7.51643118  1.6904535   8.89171976
  5.12462333  8.18887775 -1.24676637 10.39115806  6.62302401  6.53677435
 -3.91225853 -4.34921374  9.87262397  8.13749998  4.17651363  7.39846594
  3.37954381  6.12698986  2.75826542  0.71100845  0.01559004 -3.63359864
  5.01845886 -3.81167664  5.16721768 11.81882199 -0.14720753  7.88371662
 -0.59407872  7.94913458  4.76065481  4.49389353 11.06334809  5.14215243
  8.39872921  9.21959917]"
interleaved,dot_product,4,7.632924243134735,6.0,3.6050845623147914,0.27824019679614026,"[-20.15479423  -3.44429622 -10.07819776 -16.71966043  -5.17708176
 -21.21597148  15.35244671 -11.22920276 -12.20498682   8.01362912
  -6.65504466   3.50891911  -5.32316591  -8.72345334 -22.75112486
 -10.29614601 -41.9091457   -5.03621017  -9.67684507  -2.96328087
 -24.33462917  12.30571798  -7.8838439  -20.53199544 -14.85585434
 -23.01295428 -10.54976384  46.17616651 -20.75723241 -12.76155669
 -39.74177226 -23.68300898   1.99479561 -32.49399757 -16.8601713
 -13.49994228  -6.94239117 -21.9818678  -22.10030766 -17.58275959
  -5.47261487 -10.86715571 -30.88457778 -23.51930124 -10.00051832
 -14.6118756   99.26513594 -12.67499525  -2.98640233   4.47683408]","[-4.45535648  1.38823539 -0.92762146  2.93550969  6.62653985  4.07776372
  1.42828146  8.72471949  1.76782061  7.30903002  6.11937233  4.69216339
 -1.7488407   5.99757607  7.27167771  4.87034613  1.8770532   5.31352263
  4.25742927  0.74830958  2.51344524  9.20006296  5.87132189  7.65053588
 -1.90011789 -0.38712379  7.98989287  6.41820551  4.58928618  3.51777453
  9.33870428 12.20010375  1.41019186  0.228323    0.05250733 -1.60607172
  5.93080642 -0.09072873  3.57294091  6.32889989  4.1565988   4.8308493
  1.16302591  4.76752765  1.43047379  6.91701285 10.03892839  5.57099698
  7.24306026  7.34608195]"
interleaved,dot_product,5,9.656906133607006,17.0,3.398705509733749,0.422234130178786,"[-19.0068613    1.930747   -23.77967298  -6.74234386  -3.64224771
  -3.11377632 -13.2860158   -2.06352927   5.07242905 -10.97438793
 -24.25889334 -11.7361257  -11.17057852 -10.97354227  -3.92296451
 -19.34844233  -9.14390984 -14.62050693 -11.71555084  -7.52529802
 -11.40435801 -17.26025457  57.16376079  -6.35573529   3.05945276
 -14.19874634  -2.56172151  27.42839448  13.51157168 -19.80296496
  -8.23949761  -4.02138794  -5.32622902 -15.20550323  -0.26534514
 -22.88272953 -10.08738874  -4.41051937  -3.60910261   3.15496825
   1.7360499  -29.50453999  -8.97228455 -24.05512774  -9.1102025
  -5.48819169  -2.49159483  50.00082095  -9.40343937 -11.50957657]","[-3.68700276e+00  1.75540644e+00  1.84320714e+00  1.12485413e+00
  1.11726595e+01  5.41384225e+00  4.86181946e+00  7.95660621e+00
  7.97160577e+00  6.23395575e+00  1.56312104e+00  8.61986968e+00
  1.16888180e+00  4.90532585e+00  9.73656891e+00 -3.82571234e-01
  3.46077327e+00 -1.73590389e+00  3.77080579e+00  6.85922921e+00
  9.71254991e+00  1.59173409e+00  9.82973253e+00  3.00490992e+00
  8.02595462e+00  1.22775722e-01 -1.20291591e+00  1.18366184e+01
  9.52170093e+00  8.81246745e+00  7.67065791e+00  9.25030409e+00
  8.76251395e+00  4.40334734e+00  2.48509969e+00 -1.46448707e+00
 -5.40386753e+00  3.85713446e+00  2.31503797e-03  6.73743656e+00
  9.44713065e+00  6.03266146e+00  7.37882180e+00 -3.84473207e-01
  9.18633656e+00  7.34527871e+00  7.45100127e+00  6.87175251e+00
  2.83119278e+00  1.00689865e+01]"
