Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,24,9.546317030418423,10.0,4.197077761835019,0.5796948817060729,"[-30.45652663 108.12453381  -5.67276959 -13.07040284 -38.07709099
 -33.72717549 -27.55383761  -5.80048075 -21.80228494 -28.39532265
 -24.38985493 -19.34314875 -18.43887815 -29.1519491  -51.72711683
 -23.32440342  15.77219411 -35.40130674 -19.92919542 -25.67420587
  -7.78012661 -23.5967744  -45.91782849 -14.48925726 -29.31075134]","[10.06015074 20.39671641 15.88893756 16.27500795 -1.46007777  4.58580757
  3.27379554  7.77833933 11.02360154 11.56107358 -6.26385473  4.35887288
 15.22479447  8.94251977  1.04227889 16.2102482  16.05236609  5.05248144
  0.6898904   8.18578837 10.07455207  6.83670129  6.89047802  9.8337639
  6.19741226]"
interleaved,dot_product,25,9.99324492715264,,5.549356239825608,0.5286279064522889,"[-24.14613889 112.98982615 -14.81613911 -35.49727142 -45.34872483
 -17.76639588 -55.86153491 -28.50354578 -30.75056096 -33.89329933
 -27.25905598 -19.34782969 -16.37847934 -27.1516573  -34.4987797
  13.04783197 -24.71438203 -12.26368183 -27.76242836 -29.30697554
  -8.01940213 -26.21176274 -24.87720924 -44.83864063 -13.80894265]","[12.98996005 21.29837491 15.33706214  2.84284685  3.83693984  8.16039801
  4.56877349 11.69731834 14.41230577 -5.42401946  8.19071534 13.75495298
 15.36087162 12.9942727   3.26051393 13.56637119 14.2549841   1.70388355
 -1.61216042 10.90592939 15.64784893  5.77073609  9.09822978 11.04654324
  9.47826313]"
interleaved,dot_product,26,10.714463208320606,12.0,4.240648579854598,0.6584607416251586,"[ 25.45121928  99.80934477 100.81751205  64.62507842  21.87880872
  30.47573913  36.57533397  31.73580388  41.15241185  45.05575424
  19.41021406  27.12751942  34.94617291  31.73283158  22.10345256
  39.81198705  28.02663454  27.8244566   24.50392243  30.3540245
  38.61489221  27.08880611  32.65442466  42.17220427  32.33817787]","[ 9.75194222 16.12467937 14.61903871 15.42342762 -0.26719761  4.10943699
  8.4525646   2.84972505 12.1419574  10.67124105 -7.01971561  2.50315435
  8.9118032  14.44578769  3.82767998 11.6562465   9.32239857  4.87450439
  1.9501541   7.85841211 14.91393625  6.79103772  7.86257507 10.2970485
  4.98684204]"
interleaved,dot_product,27,10.951039110930386,20.0,4.36310350431338,0.6308532310522883,"[  6.69572195 114.6876233   24.99214258   1.25812577   3.86489187
  -0.56842815   0.19813     10.65434841  46.45909333  -2.88755784
   4.37760902  43.35141306  23.18423821   3.50820987  13.08578509
  42.19071639   7.88757958  -1.90338968 -16.37652036   4.99181033
  23.32329839   2.37660094  -0.2999764    8.07239029   5.55747646]","[13.03312141 20.18047378 18.88883198 -0.48928253  5.96893967  7.22536138
  8.18567913  9.90454929 10.81715282 -4.39843045  3.98997478 16.3796586
 16.92230558 11.70006282  4.80629409 15.80206341 14.99972954  4.77834561
 -5.31051743 10.01306048 15.87023255  8.25216923 10.46133809 15.89140808
  9.09233083]"
interleaved,dot_product,28,9.099972342650176,,8.823226207103646,0.46061661975636153,"[-17.45935266  79.63422754 -12.45823646  -3.06261366 -20.62241764
 -49.489468   -26.01986157 -16.84159971 -19.70956154 -27.14742405
 -18.53253098  -1.07489517 -13.41728109 -11.82116141 -25.26732541
 -12.1437936  -17.98857852  -9.6596426  -14.28906984 -14.19825731
  -7.12198871 -15.13142955 -33.77947456 -27.75138034 -37.71975005]","[ 6.03678652 13.6441726  10.97686946 13.61163614  1.37311156  2.32278861
  9.47454909  6.2648252   9.74029891 -3.97551637  7.34718561  9.65124972
 10.46029943  6.89439056  2.85857805 13.10074192  9.26656942 -0.41754702
  4.09064529  5.66597354  6.32931297 12.31232704  7.80964151  6.69596514
  4.35386815]"
interleaved,dot_product,29,8.502516812294834,8.0,3.901190991530532,0.617207206188143,"[-29.73367574 118.75160995  20.11933861 -26.35271637 -39.88680314
 -21.68717798 -33.93876186 -66.27783794 -21.67947888 -50.89546528
 -25.54946684 -41.1969451    2.30636799  -5.25212441 -27.70044309
 -24.01618801 -18.08802827 -23.10375533  -5.5860677  -12.15987335
 -23.9138012  -25.07233615 -21.04043239 -14.50096436 -39.74779248]","[11.0652161  20.76923633 18.82108913 13.36496172 -1.05177491  4.44571575
  6.66395651  4.07552229 12.46791691 -5.86973695  1.26368731 11.98804347
 14.16856919 12.86699723  3.02510413 12.14163263 10.54971449  4.45175487
  0.33190868  8.89343733 12.59706289  6.11836634  8.61645572  9.55225295
  7.50726058]"
interleaved,dot_product,30,8.05589582107718,14.0,6.418457929829687,0.5445675168413951,"[-12.89535625 -17.64819431  57.67637355   1.01515694 -15.5438717
 -18.40022486 -19.56929217 -28.76679689 -31.76072089 -16.561295
 -37.57264105 -17.11713339 -10.99059869  20.00235077 -25.84360382
 -19.62382327 -25.50222351 -25.26680437 -23.31798858 -19.82897731
  -9.30818215 -15.08671796 -13.45313136  -9.00770548 -15.75818914]","[ 9.19114588 15.10349413 15.18128539  8.30922174 -2.3329035   0.69064865
  4.58106915  3.92550751  5.66689897 10.01689708 -4.82558535  1.33049127
  9.60429951 11.84243102  6.80441452 12.19747149  9.90790228  3.6130396
 -2.75025318  5.84473528  8.85133581  3.89942789  4.55469747  8.46046938
  5.23486098]"
interleaved,dot_product,31,7.189522506459764,6.0,6.280417620407093,0.576994255805292,"[-21.33199639  21.3026921   81.06983879 -17.40442956 -17.83422381
 -21.12981791 -18.34510223 -32.03615391 -31.12427407 -11.29171228
 -20.62898646 -28.98546281 -21.48435531   7.80644438 -22.62842434
   4.44548185 -14.92915143 -13.46949851 -26.79629153  -8.34832334
 -20.88010797 -52.99495363 -19.70794719 -33.7918669  -25.13547118]","[10.21188344 15.03962426 14.05316227  7.65295957 -2.48734168  2.85893504
  5.15240401  2.25131858  5.11752277 10.60664294 -4.771129    2.65109806
  8.12837133 11.30247978  7.09020739 12.27135961  8.13707683  2.06669665
 -1.91314321  8.68758436  9.13025661  1.93514214  3.57728721  8.37016116
  7.78244285]"
interleaved,dot_product,32,11.494526332793583,,7.305742581110554,0.7935801237019723,"[33.31283514 60.14542318 46.52554713 80.01747469 19.23688455 31.21975598
 35.64905648 33.48485612 35.08182819 32.39085319 16.75678515 33.88069654
 33.77056045 34.51761246 31.38052823 25.31295819 36.19246906 34.78211848
 25.86860756 32.88717478 42.57714194 42.93129177 33.96952988 38.04978138
 27.55547061]","[ 4.06480784 10.95202204  9.79787092 10.89774593  1.7934436   2.73071976
  6.1885057   6.58093871  8.29582759  6.60620577 -1.44648389  4.51921937
  6.74710505  7.13252993  5.76631476 -0.32787911  7.09405981  6.53438071
  0.2845548   3.32357947  9.24853123  7.66574423  6.3541496   4.99655087
  4.97010758]"
interleaved,dot_product,33,8.43297838737697,6.0,5.224633506186174,0.5954531468621092,"[-10.15923634  49.79515517 106.27202082  -5.72825412 -17.03615733
   3.22746851 -14.30291022  -4.53468083  -9.45101839 -19.87588622
 -17.34079036 -21.29928305   6.00359286  -0.82693865 -21.00519168
 -31.70636015 -10.16057843 -14.92691743 -25.5781264  -16.85101779
  -8.84089802  -7.61081177 -15.68034041 -15.50807612 -18.30163561]","[10.25206298 17.99595878 15.80609422 10.44453262  2.53220364  4.99365829
  7.52882045  2.19492824  8.29152898 10.31501003 -4.95885486  2.22534011
  9.982884    8.80711144  8.4425898   3.56869545 12.32980186  9.18024079
  2.68896796 -0.49755941  8.56465387 11.44696107  3.92641975  7.55144296
  7.55634018]"
interleaved,dot_product,34,8.243175101807054,7.0,4.73401272111626,0.5712507139427148,"[ -8.48345073  38.57176323  65.0414959   -9.07415866 -23.54362125
 -12.40923043 -19.23463583 -18.40118408 -15.7251257  -28.76034428
 -27.54385215 -24.48937954 -13.81660008 -20.21952902 -23.46504992
 -40.49968965  -5.70741201  -9.27285184 -18.96087846 -15.70342656
 -14.27679337  -5.19233965  -8.64457625 -17.60551591 -16.94048639]","[11.60087067 12.27253411 16.75602801 12.17846353  1.79542154  3.80218968
  4.09838125  3.74092181  9.1770007  11.56826291 -5.12046009  2.42531539
  9.42928316 11.86727452  9.09562569  2.25452348 14.20949879  8.62999806
  1.60353714  0.31109237  6.30316894 10.70896031  4.27224307  9.01443165
  9.17526649]"
interleaved,dot_product,35,9.983158383810046,13.0,4.231478380218117,0.6652104366582521,"[-11.41284185 116.47869512   5.38591206  18.45391175 -35.77465928
 -16.97734584 -30.7419072  -19.87406882 -10.99911532 -29.71659222
 -11.84943263 -33.20108654 -14.59158262   1.6840656  -43.56896307
  32.64429147  15.62464386 -11.23157146 -41.65688567 -22.91428159
 -17.00421195  -7.67447812 -21.99942008 -17.76841409 -12.50251621]","[ 9.24099826 19.3033869  15.3950239  17.90478903  3.24970026  4.22208966
  4.22622926  7.6517615   8.52962323 12.11599673 -5.46595954  5.15622469
 13.99876051  8.56846756  2.29137796 16.07951634 14.74462335  3.31477059
  0.26843083  7.435632   10.93107843  7.35817239  6.28486499 10.66690444
  5.23918249]"
interleaved,dot_product,36,8.01151600737537,9.0,6.179163113197822,0.5389503539251997,"[-10.17911995  52.71687134  45.57071145  96.16993259   1.4673333
 -18.46244154  -2.08115843 -12.65007376   3.63433608 -19.40484208
 -23.20768842  -9.95844729  -8.89369213 -15.06968297  -0.78503617
   5.66582593  -7.08945062   9.30904795 -19.38254864  -8.33794763
   3.78546266   5.78420598  -3.64489533  -8.34371606  -5.64730184]","[ 9.43043414 14.45340929 11.40708262 13.01365616  2.53180688  4.05153074
  2.89654975 10.25378357 10.0210742  -4.91213573  2.66229442  7.21950151
 10.05000508  8.74207713  1.56593349 11.08774692  5.84932069  2.29119849
 -0.37080244  6.95124101 11.27076541  4.59528165  6.92456729 10.52128932
  4.23633843]"
interleaved,dot_product,37,9.267116092523947,10.0,5.864172057311168,0.6884761855477194,"[11.63341252 83.11894578 99.70529776 49.85611299 -1.88042801 -0.87284542
  7.45099283  1.86096945  4.25030864 12.15844107  2.17590247  4.0501498
 17.00218198 16.85551847  6.13895819  3.45266811 10.43972042  6.89011466
  2.06729068 -3.45726417 26.84076095  4.35025072 14.61133221  8.52058675
  5.39382951]","[10.6310942  17.04912722 14.97184542 14.52878088 -1.27373231  5.27406471
  7.82805172  5.03315619  6.93029286 11.90774224 -6.12135881  4.79258202
 11.61391837 12.58956775  7.95061129  2.93498675 10.24228716  9.94805236
  2.34581638 -0.15579443 11.38911376  5.05963529  8.25017607  8.28833958
  6.11122491]"
interleaved,dot_product,38,10.354881074174106,,9.035883777396611,0.6359779786405468,"[-18.49610117  60.28411377  58.42338264  -0.94135094 -11.04661134
  -5.1652463  -17.04917596 -21.75055515  -8.84328924 -16.52485992
 -37.31391118  -5.54704513  -9.8630665  -17.88591255 -14.77361565
  -3.6237083    1.05491279  -6.64937752 -32.99403085  -5.18346412
 -15.0415621  -10.42715666 -14.83085525 -17.68944076  -5.44359389]","[ 7.39453306 13.17835518 13.29572412 10.27653     3.77875644  2.30716604
  7.33583547 10.11435914  6.97693775  9.58452239 -0.19568992  6.42540187
  8.11748085  6.26838759  1.22741188  8.56588756  8.96853433  1.99235544
  1.95353424  4.54830636  9.19703329  8.95982703  6.46786881  5.36334925
  5.60644375]"
interleaved,dot_product,39,9.390788163678662,10.0,4.4091663649650785,0.6508314034245389,"[-10.80925113 109.75850262 -12.00328242  -9.09442149 -26.24076017
  -2.54424376 -13.12203194 -13.08598572  -8.77700253 -13.44996365
 -64.88104785 -28.48318934 -32.57852606   3.1370508  -18.20802134
 -41.66976232  -8.68455967 -11.65554249 -13.14526908 -34.71336021
 -36.21062113   0.57065644  -9.55078724 -21.16666728 -37.39851981]","[ 8.62787378 18.33922229 12.96985907 15.02092837 -1.13446413  4.90709458
  6.46185754  7.20721462 11.36224769 11.27167417 -6.19604429  2.36211745
 12.19801015 12.85127472  9.3007334   2.52955877 14.93055221 10.67413441
  4.8654158  -1.61378685  7.72313715 14.68279532  5.43967687  8.39595384
  6.53720373]"
interleaved,dot_product,40,11.018216437418642,16.0,4.707569670512116,0.5973832846475456,"[ 13.38570165  73.80856011  32.08729559 122.75536224 -10.65754479
  11.47374255   6.50864873   3.2110493   10.65460191  -6.24729616
   5.00926408   4.9405319   19.61984877  17.25515979 -14.66414707
  -3.71785345   0.2221485   10.27195557 -11.86148261   0.52974134
   0.95592879  -4.11267004  16.47636606  -0.18433327   3.89289155]","[10.04662795 16.46537234 15.89197416 15.84559653  1.24781008  6.57116352
  5.87539537  4.36397441 12.12361824 -2.67738522  0.36344202  8.76506329
 12.11143891 10.67069451  0.56749512 11.51621074  9.64487187  2.34965721
  0.31946699  7.15546147 15.04242876  4.60302822  7.1047178  10.71466384
 11.39562463]"
interleaved,dot_product,41,8.68848543382734,8.0,4.8977320184482815,0.7436296372381683,"[ -0.61984619  85.57195647  16.48448031  71.8242096  -17.73440936
 -10.13966213  -9.31887424  -6.45838249   1.25151533  -6.81955854
 -67.02739749 -12.98811254 -11.03668597 -12.43395722 -23.29300007
  -4.28256289 -36.63197012  -5.64927354 -22.60160405 -14.31139404
  16.13764507 -33.72872537  -6.60694895   0.30345317 -10.08104348]","[12.72597456 17.25571232 13.47112991 17.5245063   0.15985388  7.38300497
  5.08516136  3.01066121  9.38544324 12.76264555 -5.32207406  4.30212809
  8.37429385 12.31907638  1.76246352 13.73452907  9.57122413  3.32426487
 -0.97448877  6.50957634 13.24825531  6.76769489  6.86310505 10.31058166
  7.50395663]"
interleaved,dot_product,42,10.624952243501063,,7.310650654617352,0.6353325824287076,"[  8.22722606  95.81634851  53.6322972   29.56546566  -5.39567508
   3.74311599  -0.89356691   0.28084611  18.35796372   5.82399627
   9.0368716    8.86789917   4.33091933   4.73668608   1.47998371
  26.32323666 -10.26710341   1.00482051  -0.4061682    7.02341785
  26.18697922   9.11391017   8.16592169   1.88179905   4.40018252]","[ 8.17772682 16.34706462 14.02650952 11.90479834 -1.28811347  2.93226104
  6.84853191  8.40147455 11.94152834 -3.94736517  3.30398755  9.67600338
 11.22126045  8.63329963  1.63777894  9.80774775  8.3392838   2.48951716
  0.52271677  8.67078662 11.5689878   9.75868237  7.5263905   7.81414034
  5.71806122]"
interleaved,dot_product,43,9.56179366761149,,8.355847276064253,0.5447289354516045,"[-11.90438502  61.03280511 -16.88476648   1.85698686 -22.50553424
  -7.9017312  -23.2793026  -27.62633953 -18.21866642 -24.66803798
 -13.87943958 -26.81694389 -15.57997565 -18.21382766 -16.33134822
  -1.95310425  -3.07636574 -17.43438315 -40.90229203 -17.15711725
  -9.38427347 -11.33914984 -11.03509005 -18.16121677 -23.90109325]","[ 5.50875402 15.25063567  9.87646186 13.72927185  2.45008478  2.16201902
  9.40598627  5.16015258  8.44303613 -3.52652274  9.88290101 10.84860097
  9.70009259  7.85061786  1.37051894 11.56449384 10.12721459  1.74009512
  3.35216875  5.38466068  7.18454838 11.321116    5.7710562   9.24235959
  2.08839909]"
interleaved,dot_product,44,7.4135910489644585,,6.863662700463553,0.43311987947952313,"[ -5.60860073  41.19118992  40.27011491   1.37923354  -8.70460279
 -15.55303222 -22.29166184  -9.76576282  -9.62457012  -1.98437169
  -8.38877485 -19.52696154  -7.46737784  -7.3382314  -36.77865186
 -14.23219839 -30.62430687 -12.66343236  -8.22733868 -15.34507789
  24.51760241  -6.74095301  -9.58347806  -8.54389121 -15.19326926]","[ 5.72535678 14.16857385 12.94232575 11.50923581  1.15489237  3.66200344
  8.027529    8.54901564 11.64904305 -3.83358638  6.98315278  8.32293882
  9.03745548  9.11755829  2.29757458 11.85945416  8.2014092   2.98667737
  2.25178231  6.63910372  9.12023062  9.84911266  6.43710984  9.02099752
  6.35411412]"
interleaved,dot_product,45,7.515416075754644,7.0,4.744872025144967,0.6801246410573757,"[-21.86513116  62.27069917  65.45099404 -18.51037582 -48.63880635
 -21.71051687 -25.44984524 -21.21781853 -15.51075883  -0.49891663
 -31.02952756 -44.6659923  -15.04203866 -17.49787548 -20.05510805
 -15.60044772  -7.10689832 -21.31068433 -37.54323457 -14.62980426
 -21.92436895   0.8758145  -20.22534271 -20.31240441  -8.96966754]","[ 8.76504657 15.427703   16.16995981 13.33420196  0.50736158  4.35328121
  5.24999095  3.17857862 10.4494824   9.8158248  -6.16120341  3.85015981
 11.32265129 11.01881989  7.41140233  4.17899119 12.09570747  9.61079996
  3.18206846  0.94787926  7.07352508 11.35692656  4.57594071  6.25785762
  7.19687607]"
interleaved,dot_product,46,8.222705634094332,14.0,6.332199189507324,0.6899615438011348,"[ -8.96273302  96.73384361  48.42476986  -1.37438975 -27.23469936
 -19.82770353 -24.82888447 -19.64626136  -7.80752499 -15.95202192
 -67.75947718 -32.08772479 -11.49771628 -27.66668502 -25.89977191
  -7.39534325   0.5195175  -38.08377463  -7.4837761   -9.91853042
  -7.18494828 -14.08379316 -25.73223391 -19.50174199 -10.2378671 ]","[10.5827953  18.26974138 15.01292306 14.90251203  1.59438642  2.60103522
  6.84808534  5.23473068  6.656233   11.65063944 -5.24518624  2.75455817
 11.47983225  9.4401681   6.96439036  4.43844151 13.44356485  9.97032603
  3.85855377 -0.91425254 11.52828238  5.96426009  6.10332231  8.5546126
  6.42562608]"
interleaved,dot_product,47,7.224913457877249,4.0,5.959692043522265,0.6512165374580821,"[-21.18642555  73.2908144   69.72620275 -14.42631472 -44.38470505
  -3.72190518  -5.77933987 -15.96244888 -32.75529891 -16.46969124
 -50.8835348  -24.41494539 -13.38212989 -13.27871903 -10.27959712
 -20.35607441   0.80018338  -9.80736066 -33.65661877 -22.49308513
 -11.25076029 -27.1390038  -13.61416848  -8.9284874  -21.91000324]","[ 8.48817972 14.17971307 13.01151515 10.4934483   1.46484689  2.24512493
  4.38632201  2.78338655 10.20120595  8.8087443  -5.0783745  -0.31939922
  9.49609126  9.90678424  7.222759    2.10876138  9.71185004  7.97819463
  0.56200858  6.83456015 10.86858889  5.26439667  5.40196274  7.76743412
  5.97924764]"
interleaved,dot_product,48,9.244416793913327,8.0,6.125180771226029,0.5431546805933214,"[-16.8425352   67.77984727  50.320603   -13.61706994 -22.29587599
 -14.96758505 -26.53376662   4.25977464 -27.02149744 -19.65424971
 -17.92425782 -20.67343029  -5.00178847 -25.51280732 -23.62817254
  -2.23598469  17.11351854 -18.86084419 -51.31027169 -16.67967015
  -8.10433632 -28.50050373 -13.80248207  -3.22642693 -12.42631927]","[10.81318263 15.5939312  13.02842965 10.59981987  0.36568783  2.41254648
  4.90837564  3.27352045  7.32371709  8.99606974 -6.72093485  1.54779432
  7.78545123 10.26345891  8.15927979  2.34160689  9.11990923  8.17067615
 -0.51476811  7.59754688  8.44800761  5.90910868  5.92580497  8.25040351
  6.16872672]"
interleaved,dot_product,49,7.4438289546471585,4.0,5.220521537773546,0.6438411593745522,"[-39.37811865  85.04194331  31.25635106  -5.67175769 -28.88510437
 -24.50144009  -6.10346076 -21.05513274 -10.87112737  -9.15828747
 -57.08367447 -22.73689155 -14.69250578   0.69127333 -19.21330704
 -25.7572235  -42.77813696 -20.4421296  -28.06035324 -56.27193091
 -19.77712345  -5.86425149 -19.67873819 -16.4890117  -16.24666574]","[ 8.59543919 14.18219077 17.03048552 12.23126113 -1.59549065  3.82155775
  5.8405903   2.17911935  9.86913396 12.1928665  -4.82743891  4.34886139
  9.00374037 11.48844497  8.8887497   1.73515986 13.32564557  9.57678978
  4.0303668  -0.26968702  8.76996417  9.88168256  6.53926613  6.83232034
  7.49881366]"
