Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,22,9.322560088347043,10.0,4.6715673168754765,0.671189931413766,"[ 5.16631954  1.57835503  5.40304162  3.45904907 32.41574263  2.63995239
 19.26838976  7.62913449 16.71299021  4.74817905 10.6942824   0.44824217
  3.02323501  4.33822564 10.66322258  5.75914775  9.00768946  5.54227485
  5.83023777  8.47467525 10.87539633 53.9096325   8.30784944 26.68614224
  9.46704298 -6.27291822 59.63788865 66.99315996  8.19559634  8.09713987
 18.06028034 17.47755425  0.07263549 12.45967596  0.60164523  2.76512526
 11.90320481 -7.22618635  8.16243891 23.17564435 14.23617339  5.42406307
  3.61554126  5.1904895   8.23577723  6.44811546 66.9329235   4.77874332
 41.57143425 22.99351764]","[ 1.32570638  0.82300424  1.18739127  0.05092235  8.51506564  3.03998452
  7.36510898  5.05241627  6.35996443  6.40697158  1.23980462  0.24330652
  5.01385123  4.18400634  4.94436181  6.13600639  2.36368952  3.56353567
  5.11345749  3.56900178  0.79441561  9.96770614  9.19396207  6.35854797
 -2.64420078 -1.42038681  9.99558021  7.8579142   1.80759322  3.93408646
  7.07987762  8.57105431  1.45778869  0.86171064 -1.80171556 -4.47292565
  5.61991211 -4.62339805  4.85502382  7.65472521  2.72199036  7.46620527
  3.3793411   7.1821448   3.17200859  0.83299383 10.69484104  2.89622675
  8.93698552  8.43164326]"
interleaved,dot_product,23,8.965145859606281,9.0,3.486524366106857,0.6525018057364438,"[ 7.27569665 19.64542672 15.07952449 15.82976233 31.31864764 20.85822087
 18.87311686 33.26948474  8.64489555 16.3672361  15.16670871  7.92491111
  4.73667834 14.88045263 21.08853134 21.49633526 19.17913629 17.22039073
 11.25905718 16.59819886 13.47107422 66.93793588 11.79478281 30.10302654
  8.67374405 16.87974013 52.96831114 69.33235201 14.35153843 13.27444233
 30.88232751 19.58502079 14.33634368 16.18076554  5.64432162 -2.54873671
 15.84060771  9.03035272 13.21628206 22.11767513 17.49223123 22.64136068
 13.0404728  19.56475894 14.94045062 24.97296769 66.31258374 12.89939809
 48.5922064  13.33390778]","[-2.86137358e+00  2.73056683e+00  7.90237392e-01 -5.63980307e-03
  9.52309102e+00  3.61597816e+00  5.98944716e+00  7.87555577e+00
  4.91123937e+00  3.00105674e+00  4.93332412e+00  2.04563275e+00
  4.11653494e-01  3.26331540e+00  9.73070623e+00  4.02647483e+00
  1.49241008e+00  6.60697735e+00  4.89356851e+00  5.89898308e+00
  5.54764966e-01  8.37536548e+00  6.91778512e+00  6.65568823e+00
 -1.74334120e+00 -1.00815890e+00  9.04838790e+00  1.13294936e+01
 -1.69913518e+00  3.25548365e+00  5.91639046e+00  8.18038047e+00
  2.25402636e+00 -7.25006576e-01  4.64591186e-01 -2.67931357e+00
  4.54517921e+00 -2.24392954e+00  3.99440314e+00  2.17604298e+00
 -4.43843490e-01  4.24601310e+00  3.49637387e+00  1.96454383e+00
  6.33567479e+00  1.19119461e+01  1.40151207e+01  7.69431041e+00
  5.01570636e+00  7.88889976e+00]"
interleaved,dot_product,24,10.847911685064862,37.0,4.600744638871309,0.6378177168659935,"[ 7.68587919 20.63887806 33.11590506 29.55719083 77.77429068 33.28896411
 33.85196732 47.49808842 42.15259575 32.43238745 31.34368631 28.82620618
 28.91657575 32.33156843 42.19053001 36.13033894 37.98603004 29.17313903
 33.92411662 27.47112851 61.39636185 24.0222514  91.10315457 34.58336717
 58.10236193 20.11706791 26.69313034 70.6672416  70.25739001 40.30048533
 33.52245737 28.41011563 35.36857582 30.98850601 30.50538587 26.67852673
 12.18218677 37.13745727 19.23792055 33.52539458 40.77059845 34.38298933
 34.31254656 14.20518268 53.43697494 31.21200911 32.83418008 88.87179976
 30.18519723 38.00984329]","[ -2.98861395  -0.3281085    2.45640017  -1.97297536   7.51433003
   6.63993679  15.59508078   9.70417379  10.88657249   5.60878766
   3.59205834   3.93757611   8.05554905   0.86892283   6.0861713
   4.60662638   2.58748778   3.9209802    4.18524672   7.21722333
   3.47109212   0.45624448  14.01746877   8.07659346  10.65534429
  -0.42894036  -1.10408296   9.31749806   7.56010286   8.21478517
   7.73285145   5.30514771   9.89382437   3.04407066   2.25537392
   2.69365451 -10.3533088    5.14423829  -2.38668959   5.65307482
   8.34935656   4.71251219   3.05053362  -2.31788331   9.43180502
   4.67480572   5.21929213   9.89935013   3.71232143  12.27386283]"
interleaved,dot_product,25,11.196048064262682,,7.564792040546859,0.6207996958337249,"[22.34739564 28.19533952 23.8234092  34.88590287 30.83166424 29.65167079
 35.14668745 29.69133647 36.7704252  30.57807708 30.964455   26.99020966
 28.98516304 28.91866256 28.30089083 31.79167169 30.59232869 21.57287746
 30.98660982 28.59403681 17.52393676 44.61257535 29.34482907 38.27287582
 25.47841833 29.64287883 65.09528251 39.34566586 24.52430794 31.59997412
 35.43498631 44.51527266 28.53221602 33.8790615  20.66993916 17.61286782
 28.89777049 15.01291826 28.52558684 30.02776347 43.0397468  29.76415751
 24.07258644 28.512227   25.97165101 31.92093653 60.00160767 31.29337034
 33.90429654 37.53077435]","[ 0.92139295  0.84227441  1.91607182  6.29736884  4.5641828   3.5433408
  3.67363972  5.0982044   4.8529454   3.73543485  1.16494832 -0.24273848
 -2.93536899  4.11237682  4.75722071  4.31708247  3.31619913  3.6330899
  5.15704489  3.09855525 -1.64985762  6.77239236  3.60336661  4.54957212
  4.35658624  2.26091836  6.50706491 10.39252129  0.42678692  8.10740222
  3.46523218  6.58350297  2.09595597  4.29109054 -0.50465547  0.73297982
  3.73108306  1.19179971  2.67527287  0.48115843  3.52911792  4.46232463
 -1.38334157  2.36403156  4.3181132   5.65459676  7.29829141  1.96286774
  6.61117507  5.0839658 ]"
interleaved,dot_product,26,7.987091517078103,8.0,5.666246790446774,0.6497390244108701,"[-28.85321557 -24.05857234 -13.3598995  -15.89994758  -1.78800025
 -12.17313546 -15.61939363  -0.52999488  -3.28753237 -10.16563128
 -29.44934576  -6.51374934 -25.33815418  -2.43059074   1.56643708
 -17.1091813  -13.17515777 -15.35895335 -24.07663943 -14.82354447
 -17.39764354  38.3857884  -16.41054038  -4.94307914 -35.99144616
 -33.11620615  30.53637775  12.86598641  -1.98081673 -26.21254888
 -11.62924806   3.40007338 -17.09117816 -12.81140592 -21.53398653
 -18.51696221 -12.66018999 -26.66665697 -14.55813586 -20.85932637
  -9.85967074 -17.58704265 -13.99266361 -12.34833775  -4.17324786
 -18.08123519  76.72683866 -23.5462969   -1.15957109 -10.87272743]","[ 0.63714805  5.65385317  2.10534088  2.64958476  3.93715336  4.53754993
  5.76777231  8.63774514  5.61621547  6.15750083  3.20964756  3.23440034
 -0.57737228  6.33179003  5.33425513  5.86892712  0.96856244  4.56865132
  5.09323349  4.12359703  0.75045615  9.39955827  3.05795973  7.33038095
 -3.61683369 -2.38242774  9.59195043  6.7925924   5.34484025  5.02536389
  6.57178953  7.34450324 -0.51736063 -0.46887759 -0.87741442 -5.70486599
  6.58396446 -3.03435845  1.55760393  3.36991308  2.04093625  1.01794471
  2.61372364  7.18404175  4.77591033  5.7876388  10.15513939  0.48796921
  6.97688184  5.53384225]"
interleaved,dot_product,27,10.738180860507946,23.0,6.400540452598096,0.49308395858201115,"[ -9.59918902 -17.60739847  -8.68331499 -23.26574279   7.34303793
 -17.84718474 -19.97903343  -3.35475985 -10.15294506 -10.76715303
 -24.1091407  -14.51617366 -14.19386519 -18.09745837 -18.82070499
  -0.17922448  -7.22980175 -14.24547209 -16.25148272 -13.55136505
 -11.51136331  66.93027079 -23.34070976   6.01729916 -27.94568031
 -23.84839842  -7.92206388  35.62569195 -11.9882474  -13.95327345
 -15.44997748  -2.62450175 -13.02659787  -5.82082359  -5.25768516
 -40.72584946 -29.91081406 -20.86186119 -10.30202345  -3.29513001
 -31.32462945 -20.12379654 -21.29503194  -7.33602617 -17.65638848
 -17.49210616  76.27252153  -9.99924779  36.83867016 -24.71262691]","[-0.707977    5.47378766 -2.24441852  3.48756818  4.55043649  3.92885156
  6.90794596  5.74741821  6.54706546  3.64592506  1.38987778  2.5676699
  4.71153875  6.45786585  4.87524042  7.50786537  1.25459172  6.82207557
 -2.89968613  3.02224347  0.76890279  6.26081006  4.98841148  6.67819746
 -5.36128521  2.71015206 10.02054392  7.9529339   2.26226491  5.64715864
  3.1475375   8.01057325  4.06134455  2.05684521  2.82323475 -5.99842544
  5.52377136 -3.08025585  3.52877815  7.45374485  1.45968009  5.41121694
  1.27389828  4.76688408  4.00956918  8.34785695 12.05765721  5.05103241
  7.71238777  7.16727545]"
interleaved,dot_product,28,7.697677819899189,,7.449206340688985,0.488147841783579,"[-45.92398421 -25.33260758  -9.44635373 -19.74068714  11.42203512
 -11.28881061 -22.46924721  -8.75018057 -12.01366253 -11.12644506
 -10.9155139  -13.14658559 -18.32425378 -21.01774259 -23.450407
 -13.11192138 -70.37087435 -26.27668051 -30.74996798 -10.17059126
 -14.68480908  22.64438896 -10.31363116  29.03053424 -15.93566818
 -20.2379496   14.65520298 -14.43939238 -22.49656241 -11.54420389
 -15.40992358  -1.68210478  -3.99028839 -19.07974527  -5.61968842
 -11.68291442 -17.80395855  -3.90627541  -8.71502306 -12.96240327
  -5.11660635  -0.79490296  -8.82401528  -6.29045995 -21.08718673
 -20.0675468   57.45244729  -6.16253879  -5.59405454 -22.78521205]","[-0.56356984  4.40926029  3.30901436 -4.41719576  8.3696757   4.2923971
  7.17163476  3.94351983  4.86698483  3.68900903  1.84574248 -0.313915
  3.71621847  3.47282763  7.6180626   0.57247072  1.51007694  4.55543144
  3.02884572  5.24127194  2.67294471 11.46855698  4.63372043  7.88487458
 -4.44415948  1.78828047  7.38503479 10.12713009  5.29677626  8.94884162
  4.47983602  8.78458376  4.52893474  2.01742538  2.54639467 -3.16045257
  7.13108078 -0.51491497  4.70374124  7.23693973  4.10864986  4.65873362
 -0.58794486  8.50950175  4.74021633  5.09503228 13.19622716  3.49625311
  7.85241041  5.6612514 ]"
interleaved,dot_product,29,8.716010557142857,8.0,3.9467206742164844,0.4729581413629714,"[-23.45274669  -1.11827495 -11.49034545 -16.55772379  -6.98305376
 -12.0569867  -16.26971377  -5.30484641  -1.3356085  -13.00140007
 -13.26381875 -25.77334945 -11.12105277 -15.94417633 -20.77674722
 -13.37703178  -0.50891062 -22.26143859 -16.37946311 -25.72834332
 -22.94583172 -17.7085539   68.5918607   -8.74886179  -2.83425665
 -25.55519445 -29.1029047   38.39421691  16.46440424  -3.03475082
  -5.97401384 -12.54090188 -16.27533888 -25.80465153 -37.90938926
  -4.29060254 -25.20241765 -13.12428359 -11.62416713 -19.9339641
   5.80373454  -8.27798636  -3.36027793  -6.45968202  -0.8334369
 -13.12565494  -3.15676318 105.06110456 -20.24829542  20.3175893 ]","[-1.24571928  2.29262398  1.85681849 -0.69416173  6.93415129 -0.22227194
  8.24178806  7.29907142  4.78703003  3.83517996  1.47481685  6.7841132
 -1.54622906  4.06429219  4.86963485  5.16031449 10.02056524  4.70183879
  3.60969236  5.15825718  5.73702714  1.93734068  9.46676668  5.72235699
 11.13738165 -3.59760971  3.52674935  6.8453015  11.7454032   3.02726499
  6.43848716  3.17584059  8.9127086   4.01284665  3.72516968  1.32243047
 -7.47906879  8.2378429  -3.24980021  2.15845256  6.93036106  1.82592151
  7.63187994  3.57907311  5.64408899  6.78100236  6.77519863 11.05951646
  7.04053209 11.98053746]"
interleaved,dot_product,30,8.815539209976949,10.0,6.116562631588251,0.5342488613843537,"[-18.24312673   3.29592091  -9.53533295 -21.64661645  -0.60470783
 -13.01146216   1.14339268 -16.0190363  -13.17587835 -15.50377219
  -8.39027124 -20.71120867 -16.21452426 -23.96652177 -11.87802075
  -6.91144359 -13.13601214 -13.34939373 -20.94737776 -14.74282226
 -19.36876846  58.58431173 -16.36864317  -5.90251958 -12.08823228
 -40.30599961 -16.40871352   1.0004764  -19.56921165 -22.61143535
 -11.16491903  54.44678828 -15.32266122 -25.64995516 -44.16622942
 -20.78696742  -3.92930071 -27.16427156 -13.60429632 -16.38824001
 -11.46684344  -4.40708728  -6.74244716 -22.17230512 -16.99753243
 -23.13527379  77.11473981  -0.2324892    7.29757462  -1.08391492]","[ 2.81586851  0.05591143 -1.94284051  2.34313042  7.6284307   7.03032166
  4.76812243  5.21783777  4.68032913  2.69361641  2.68712889  7.45686577
  1.77488204  2.52984541  4.64439428  1.40976628  4.0706618   3.05150809
  4.56680935  3.17510443  1.67761373  7.28780867  5.13251298  8.61455149
 -1.02749947  0.91966401  6.56329671  9.43238218  2.36091212  3.95001353
  2.78162732 10.52139003  1.6872604   4.57865814 -0.79336013 -4.65472189
  4.31771778 -3.89436632  1.26352961  4.6065173   2.62681046  6.4161368
 -0.41943946  3.79101037  6.6159373   2.66628919  9.47783972  3.64140007
  8.28356161  5.02215644]"
interleaved,dot_product,31,5.649415183121409,2.0,5.466756655696096,0.5918215911483228,"[ -9.65290814 -25.18746264 -45.53440782 -14.79819651  -8.12327469
 -14.04522006 -10.94755303  10.73310472 -14.58983219 -12.45693211
  -8.28933355 -20.26486239 -18.44858107  -9.27617084  -9.42644222
  -8.06637467  -7.05799407 -21.48113423 -19.44950233   1.12344307
 -14.33641473  42.88314166 -21.61959687 -12.6272596  -13.86215106
 -21.26803096   4.45079829  26.40428693 -14.293747   -16.59780408
  -4.50070204  -2.54243357 -17.3284044  -26.70045908 -18.12188988
 -23.03875603  -6.50055648 -19.67095196  -1.46613553  -9.76558253
  -4.82499551  -8.66309799 -11.39395611  -9.14298104 -13.26954239
 -17.46104819  52.49604628 -12.46655026  16.42737906  -8.96329075]","[ 0.68003814  1.31097396 -1.56495715  0.99224825  7.20928661  5.34482417
  4.04206226  7.48063132  2.09891734  4.03500686  1.75873257  5.68396825
 -0.73840712  6.76652481  2.66223446  5.61262455  2.69725229  4.77566969
  5.20719676  5.04412137 -0.26948073  5.66405567  5.98838541  4.71451391
  1.80765806  1.25966174  8.84434778  9.59417993  4.82340072  5.47799472
  3.71198115  3.87488614  2.92575994  0.15402528  0.8888724  -5.98591195
  2.34843161 -0.7517392   4.76266758  6.14412639  1.75806698  3.94931414
  1.84130582  9.20068587  0.18280452  3.79423194  9.46572004  5.0275941
  8.11719962  6.13463308]"
interleaved,dot_product,32,7.270297385809497,13.0,7.313316026849086,0.561849295851582,"[ -4.60998606  -6.45348873  -4.81969102   8.57616456   4.74813996
  -0.91483066   2.6290291    2.29225763   3.70996626   0.73493061
   0.72911377   0.43902469  -6.38739845   4.10528364  -0.82279101
  -1.82987088   2.2155678    0.44684975   8.8547936    6.57046517
   4.15525452  53.59533219  -1.88976395  23.03361728 -11.13291529
 -17.81660655  12.99128483  20.19915486  -0.97849716   5.23378569
  -2.24687653  15.70038753  11.39500669  -5.13737061 -11.55380654
  -6.97030729   6.16854525  -4.41957961  -4.54840909   0.12799557
  -0.15746102  -3.05217754  -1.49641114  17.82823125  -0.5954261
   4.15292081  59.82259082  -0.90739126  40.49952625  -0.26336776]","[-1.87318423  3.76907355 -0.26338672  5.695609    4.29566013  4.77636292
  5.70490033  7.00623967  6.07600727  2.76732861  0.221339    1.90011181
 -0.33321768  3.87230487  2.16407062  4.91366679  4.41367528  4.79359387
  2.81727562  3.10775324  3.13633928  8.14610162  6.95033628  3.8276748
 -1.76377319 -1.07922447  5.20672177  5.53411863  2.31671934  1.03998063
  1.9883145   7.07366637  3.90969489  2.78622575  4.16751921 -1.84357724
  5.19181624 -1.04860484  2.63186274  2.06058117  2.18898567  5.65919843
  1.46868977  3.20598076  0.77077556  3.36132668  5.85703482  2.5898902
  6.92956268  4.82385711]"
interleaved,dot_product,33,9.950485653543428,,8.831664089005635,0.5334062273503872,"[ 0.26704683  8.8710336  -1.74096289 12.49938464  1.86828913  7.0282601
  6.15321853 -0.5203623   3.43819389  7.48604194  2.70750833  2.37643682
  4.13268231  7.56343613  5.9848672   8.72350391  0.06053366 -0.80786916
 10.07501691  7.61635295 -6.94910319 40.22488259  1.26132685 21.30250274
  4.63625666  0.75285647 47.02380099 43.99752884  0.12917687 -1.11275657
  3.80404234 52.84479983 -4.57019265 -0.5090816  -3.34754667  0.63312952
  8.81169527  3.46110624 -0.76193497  2.03812249  1.66923543  4.71336656
 -2.1602279   5.17703971  4.15884915  0.92600914 53.87803947  3.02881786
 24.96924635 27.72657347]","[-1.30294525  0.39091347  2.5616707   5.81350926  3.95384273  7.61541611
  6.21016771  3.22519048  3.79788032  5.08382492  2.49618465  0.8659926
  2.19136534  2.54936912  3.03235948  1.22453414  2.4270137   4.93405794
  3.1755102   6.10300827 -0.6607727   5.58463727  4.05424979  4.9725664
  2.43284271  1.7226227   5.58119172  5.6934767   1.99572002  6.38784177
  4.71422777  7.3158612   1.07708426  3.00459293 -0.22712384 -1.64156274
  5.26877116 -0.43719942  2.98616114  3.54569343  6.70703052  5.32142132
 -1.21128259  5.48350256  2.14728426  1.95287304  7.0631527   3.20663257
  7.78059431  3.6236252 ]"
interleaved,dot_product,34,7.5856200132388985,6.0,3.836869499640633,0.47824799098515614,"[-20.64185515  -9.17698713 -16.12862218 -10.54492924  18.47107299
 -21.1939243  -19.2232708   13.48371867 -17.42687229 -26.716463
 -12.84205666 -19.29188237 -11.43010269 -10.95585457  -6.00172247
 -23.04383404  -8.36140868 -15.8640374  -34.12841187 -16.2638603
  -9.50243988 -20.97082334  74.60353543 -18.74900893 -18.55499048
 -15.27023194 -25.8220626   -3.80373794 -16.04769457 -14.71700483
 -11.27473735  -4.6927421   22.62550931  -8.99151463 -10.91824317
 -31.99950775 -23.4305242  -32.64368534 -36.06920134  -9.84087887
   1.13357373 -17.89912824 -10.74849329  -7.06339765  -9.74703784
 -12.20609863  15.74216165 -24.06031961  66.922698    -1.07972181]","[-0.55728574  1.36623044  1.98746088 -0.4034744  11.24265681  7.1225792
  8.01759387  5.52367422  7.62577758  3.04394818  3.7569295   7.49188424
 -0.55682049  0.11006433  5.19033997  3.52164076  5.6347922   6.18138385
  4.31486685  8.07733815  6.68984225  2.28765601  6.89979638  2.95879865
  7.77818256  0.96946345 -3.44201069  8.60404477  6.1185601   3.26647304
  4.02566878  3.81825525  6.19035856  3.03263577  2.53237484  2.887111
 -9.27931292  1.52033031 -3.29844024  3.27353996  5.6676897   5.32547402
  1.74015904  6.86102398  2.71763529  6.44937565  9.6811451   4.4614719
 11.70597198  9.66086655]"
interleaved,dot_product,35,9.331370314877022,9.0,2.675119093774581,0.4443114302325163,"[ 18.28614942  14.84845034  10.8620336    6.27844862  10.83443569
  21.46417579  24.76649447  23.41600184   9.35749596   9.84120351
  11.4725337   21.99935542   5.9831705   12.44775555   6.60594376
   7.06993088  -3.48532872  25.04467119   8.66653584   7.93528305
   4.05097527 108.7493583    7.48595115  54.2374505   11.37667228
   0.71107285  27.09693762  45.63509409  13.82030585  15.93735734
   5.6934856   25.39789034   2.15441162   7.36917936   7.43480233
 -10.73696797  15.36209902  10.50359646  20.06471642  26.33415424
  11.89433725   8.31910712   1.41214607  52.01977148  12.22472888
   8.38782379  30.09904532   3.11375628  89.29012323  29.35926699]","[-1.54550503  5.53293616  1.54614248 -2.01465806  6.78833401  4.27430374
  5.67593204  9.85205231  0.86491416  4.02102633  5.1887306   2.34920411
  1.74326208  5.16243983  3.97822623  2.79707096  2.53596801  8.19251007
  6.98665254  7.89544056  0.44121932  7.50414693 10.03161781  4.72915786
 -7.60993301  0.79759227 11.01189114  7.42147621  0.95640296  3.55535824
  5.74045298  9.2832202   5.49927358  4.84661926  2.49345004 -1.04053055
  1.34576396 -0.6700102   8.961699    2.18730902 -0.91147984  7.20557021
  1.29384271  8.07399764  4.18649139  3.14123805 11.88967256  5.48536215
 11.68435991  7.00297738]"
interleaved,dot_product,36,10.446721460928059,,7.833858385794008,0.6608283351945569,"[15.03983306 19.01951661 19.03342254 21.28985337 25.93229025 20.71394322
 31.79636778 19.81567879 21.18696779 25.11796801 20.7866756  24.32157868
 16.8742634  14.13189917 21.92437209 20.23725014 20.75260748 19.12182195
 15.53757037 21.74034641 27.22789601 15.87347697 45.9708963  16.10322491
 33.5535042  15.02459586 18.03855358 24.16960537 25.39546221 19.88075641
 19.1143264  20.440846   41.78892286 16.68685813  8.91461884  8.24998202
 22.50875168 12.60064312 17.91684159 24.26077699 23.21902878 17.57287523
 12.53591002 32.30179689 21.3240332  19.66934486 32.9442916  20.18180034
 54.65630235 27.48602157]","[-2.79474626  0.10212334  1.29887758  2.21353827  7.51462867  5.12226825
  8.58960444  1.55765321  6.02212423  5.35599974  2.67593019  1.69083471
  3.1145698  -0.20879061  2.689717    3.3831787   4.43981894  1.59654406
  2.02566242  6.14289982  5.31955809  2.09667799  9.97380376  2.60809031
  5.97953745  1.54841845  1.22185071  2.8278051   6.25398036  2.16548075
  5.11929002  5.90408731  9.33565101  6.58882314  2.63675773 -5.17248189
  4.18596169 -0.57436108  5.90640975  5.26485474  8.12941249  4.31591298
 -1.50978253  2.62260628  1.01029986  3.83120943  3.92100287  6.00430331
  7.33435539  4.37224011]"
