Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,10,8.97023944984947,7.0,3.5700286196353144,0.3976618693906819,"[-25.78355614 -27.1402623  -17.78863588 -26.2528984   12.31388649
 -34.05976314 -20.04091325 -26.58914638 -19.38437915 -31.41828108
 -27.69447362 -33.89233207 -35.10610132 -32.85348602 -18.97145498
 -31.85131396 -41.25808014 -18.47814773 -12.14675651 -23.12363302
 -31.85380781 -22.58508326 -17.98686217 -20.80419911 -19.36390096
 -52.51133283 -49.57569162   0.38694212  14.7416828  -38.383566
 -22.85065293 -27.13012785 -22.84595112 -28.00690916 -30.33131157
 -59.20863276 -26.32340378 -24.84909878 -36.72669626 -18.78430636
 -22.23271468 -17.52383579 -37.95124617 -38.06396993 -26.92046018
   8.75659587  98.02361774 -21.52691108   4.96183186 -17.30945793]","[-2.57966504  4.00393837 -4.22141789  2.0338949   5.44962143  3.78139735
  7.09066031  7.46843534  8.4585535   8.08302259  3.5819394   8.40214265
  4.55926198  3.76635458  4.0931269   6.84777351  4.50055476  0.37336209
  3.217628    2.18123979  3.0724193   3.45027465 11.44819338  6.79024922
  7.92525911 -2.54240004 -2.68539996  9.69728135  7.51477903  4.59209912
  6.15505914  9.9835156   0.60488349  0.93270029  0.85920579 -2.09782701
  0.95607934 -3.12640179  6.76209344  6.90635298  7.86609057  5.65452977
  0.89316115  6.10182768  4.22959725  5.54354338  8.93749154  1.97499203
 11.6973169   4.83725123]"
interleaved,dot_product,11,12.237340749179484,,5.221956282265169,0.6109332438660345,"[ 10.47294242  -2.27709259  -9.81225505  -3.87203644 107.91585597
  10.82938646  15.69983113   1.91513906   6.2998197  -13.15603838
   5.53791769  -2.32094843 -24.96549695  -3.43171399  10.81137068
  14.95203231  -3.31497542   8.12741784   9.32212311  -1.1877525
   9.56824147  54.59742642   7.30915019  30.5635638   -6.26653119
 -29.88204375  14.23786845  57.70548889  11.03972403   2.58936315
   3.09809155 108.39864416   6.43006442   0.20815944   9.28305746
   1.83054723  -9.93447043   7.73767228   3.12890011   7.6982466
   9.04654463  17.48792915   3.27000023  -6.15367657   9.26501803
   2.24207074 107.04441133  -0.41337542  23.15607349  16.78950835]","[-3.26451086  0.53544156 -0.97290234  1.80073848  8.11924684  5.45913619
  5.19809707  8.60659109  4.66017227  3.04406949  1.1650231   4.35784892
 -1.84652992  2.92013628  5.6279214   3.86141458  5.5064579   6.64653149
  2.39571068  4.20905428  6.90915906 14.51113496  5.6528766   9.02711121
  1.58814428 -0.56462649  7.32615198  8.03603894  2.35302337  4.95660782
  6.45260806 11.00283663  3.82549054  4.18448273 -4.01003559 -3.77516596
  2.41830151 -2.72154241  4.77527685  6.61223254  4.11619731  2.5580311
  0.65489044  4.03059007  3.99471396  5.93044953 11.05637068  2.97783384
  6.39548645  5.89264205]"
interleaved,dot_product,12,8.934600711439831,7.0,3.679055646455267,0.49186492586382136,"[-14.5551223  -14.03268148 -32.97610095 -27.55098665 -20.53937098
 -19.80587335   6.07106967  -9.54975021 -13.30430683 -28.66807045
 -12.54698904 -18.78287792 -27.72586041 -19.19565034 -10.39495619
 -21.07357091 -23.52392389 -30.63772792 -17.52287733 -18.14138712
 -14.77842496 -25.04698878   4.15871109 -20.23920038   5.88650937
 -34.54745803 -36.58077831  -7.38345918  21.33528024 -20.59056917
 -21.42011121  13.91372216 -13.36552614 -21.12015646 -24.35587595
 -30.9417898  -16.60673514 -26.64515412 -12.520682    -7.8012922
 -29.07861454  -0.47785333 -27.83350516 -13.58469676 -12.63110169
 -21.63875011  94.89211465 -12.7155016   -5.62525732  -5.91517409]","[-1.89142943  1.34513332  0.63258081 -1.33148563  5.05566608  3.36825182
  7.26062625  7.00774376  4.73650144  8.16737335  4.60027063  4.26601165
  2.75083382  3.67261323  5.86903343  4.06228424  8.92008823  1.99383108
  7.63428692  4.36701292  5.88260353 -3.41341117  8.50576724 10.55913044
  8.31998008  2.90819387  0.74898333 12.10671262 11.58690814  2.41232761
  6.55745501  8.67847525  5.56171271  0.75166354  0.21661753 -6.51803058
  1.89712376 -3.45645525  5.52428401  4.85065864  3.59174828  2.62850764
  2.79038247 -0.18909802  2.69063508  7.19080272  9.59968909  4.97826668
  6.5771363  10.00004395]"
interleaved,dot_product,13,8.279496218719096,9.0,7.336105188085824,0.5526360121375629,"[ 0.14456042  0.90972223 -7.97585891 15.19403735 12.12215934  0.81549254
 10.80246868 -7.36059241  3.00751291  0.65600492 -9.37156189  2.31079073
 -8.06668011  0.50149478 -6.51710965 -1.46120624  1.42917217 -1.2014133
  0.66479581  5.24533329 -0.46345826 72.22541799 -5.85627341 63.87552284
  2.91245975 -6.77769309 11.02057441 51.56020932 -2.44117503  2.80969028
 11.34060294 22.02309013 -1.55157724  3.89149683  3.01985314 -4.01776141
  4.32530923 -4.38985588 -1.63321703 -0.69543417  5.66652064  3.64977864
 -7.92895793 27.41423226 -0.09908713  1.35974081 59.28871485 -9.05833922
 54.07094419  4.02270172]","[-2.56883090e+00  2.14704787e+00 -5.69744248e-01  6.35728800e+00
  3.05886262e+00  2.45458440e+00  4.90177739e+00  6.48555719e+00
  3.37732159e+00  4.73191481e+00  5.66042513e+00  6.51422252e-01
  1.33445282e+00  5.37788644e+00  4.00450272e+00  4.03960800e+00
  1.96251105e+00  3.63782103e+00  2.98252450e+00  2.90615117e+00
  1.45192941e+00  1.13285273e+01 -1.08362510e+00  4.64702009e+00
  3.14203787e+00  7.44679791e-01  5.45809728e+00  3.64526028e+00
  2.77082459e+00  3.54953599e+00  3.71467309e+00  3.53671811e+00
  2.63186299e+00  3.24887982e+00  1.74104443e+00 -4.12020594e+00
  4.32239421e+00 -1.95053222e+00  1.80665797e+00  7.22654060e+00
 -3.04873635e-03  4.40298766e+00 -3.21627052e-01  3.55100545e+00
  5.14972350e+00  3.37241310e+00  9.22144529e+00  4.26164121e+00
  7.63124585e+00  4.90178843e+00]"
interleaved,dot_product,14,10.265721295863468,,7.384604234509077,0.4656704798452918,"[-14.36437651 -43.47923347  -4.76824433 -22.3658428   20.76512857
 -14.13276549 -13.94815091  -6.35367251 -26.65058256 -17.25839096
 -10.08748377 -31.93461293 -19.53106912  -8.4334883  -22.49732119
 -23.8072043    3.75900526 -24.99767481 -15.17404756 -18.28911235
  -1.25080035  27.66040113 -22.24531781 -12.32789786 -62.43758579
 -13.67406238 -16.12898449  34.91370968 -27.1167676  -21.54764968
 -14.10958608   0.10509701 -15.07215539 -11.71362762 -22.6660565
 -19.30685511 -11.55004494 -28.60899652 -17.15953743 -15.22153966
 -23.12009567 -18.19976648 -16.36445231  -6.23174026 -31.77523956
 -12.35859768  67.38266447 -23.41510402  32.84727476 -14.1701929 ]","[-2.53330564e+00  7.62796092e+00  1.90617145e+00  1.32526940e+00
  6.77622388e+00  7.13514919e+00  1.15221967e+01  3.62629085e+00
  5.01082285e+00  1.17688887e+00  3.24108633e+00  2.89769657e-01
  5.56159077e-03  5.12514759e+00  2.54121418e-01  4.93149696e+00
 -1.96455762e+00  4.26420078e+00  3.64704162e+00  5.11840475e+00
  4.13713638e+00  7.87230791e+00  4.82552466e+00  8.47939244e+00
 -1.69122116e+00  4.07720774e-01  1.13145984e+01  1.11918280e+01
  1.53685774e+00  2.72488098e+00  6.48861746e+00  1.01298297e+01
  2.16575118e+00  5.32337139e+00  7.22339726e-01 -5.48436876e+00
  7.07976314e+00 -5.25872135e-01  3.34862102e+00  7.67696178e+00
  4.91735599e+00  1.88795027e+00  2.26188180e+00  7.97948316e+00
  3.55841632e+00  6.47272458e+00  9.34705482e+00  3.11015927e+00
  1.06440307e+01  1.01746246e+01]"
interleaved,dot_product,15,13.113581309214233,66.0,2.729246452772078,0.6233630727619771,"[-29.98091244 -50.62470076 -38.48218995 -13.73491917 160.53972475
  -0.25972112 -11.8043876   -4.02731975 -10.70562984  -5.39660556
 -22.16448454  -5.61896536 -67.83022395 -36.80538745  -6.78582019
 -12.74471844 -19.06448619 -30.54562564 -20.90153393  15.43691405
 -21.46991275 -20.5559647   54.13266373 -23.61857782  38.65478354
 -40.91742582  -8.26323711 -14.81306539  98.7316564  -49.01391496
   0.89732861  -4.08962443 -15.84538691 -23.97768156 -50.17477593
 -25.14640993 -16.33623751 -16.81048405 -11.2582885  -45.916627
  -6.95800591 -14.95019738 -23.40617466 -30.58734117  -4.9123729
 -16.9502874   67.64181835  -8.57090338 -13.21415739  -7.25263731]","[ 0.59941233  3.84739808 -3.6097445   5.13139765 16.65167743  3.35980391
  0.57242287  6.6038949   5.00465542  7.15523365  7.49186992  4.17256263
  2.4098462   2.90505847  8.14104149  7.78617009  6.27300745  3.39565604
  3.12580273  9.45638249  6.40510232  2.5780278   9.68271066  1.62040948
  8.30420486 -0.35584904 -2.77145784 11.231932    9.74825013  3.9424711
  4.54418731  6.69870156  4.0165413   1.00166041 -2.65062667 -3.39102379
  6.00580943 -2.97077675  4.99826548  7.45708344  1.66615346  7.66362531
  4.62072661  3.39512708  4.5019926  11.36849182 12.5844094   1.76255117
  8.60405554  8.56257215]"
interleaved,dot_product,16,8.733994187149493,15.0,5.241617621923508,0.5113856636657881,"[-19.86423808 -21.46455748 -24.69911073 -19.87705942 -11.41129001
 -15.50588248 -20.76584493 -23.7762221  -25.88559257 -23.02584213
 -18.3699832  -33.86696205 -22.75600679 -19.25582774 -20.34122641
 -18.95174805 -23.48739832  -9.91685219  -3.55598887  -4.7324583
 -32.94724008  -8.06895879   4.87854599  -8.23084803 -27.85738306
 -14.3433098    5.21741678  49.47994702 -15.78675272 -18.1058807
 -18.71877928   2.16602747 -16.82591244  -9.83579048 -13.44321373
 -29.38060613 -17.38650978 -56.21994915 -10.64162435  -6.55120435
 -24.88407025 -23.17699097 -18.32738587 -26.00138886 -28.25715878
  -7.41475839  79.03769209 -11.94919945   5.43604239  -7.49618749]","[-4.954811    0.05267578 -0.88830932  0.28530044  8.21926622  4.45716775
  8.8366776   7.07413724  6.04173818  6.85086961  7.83764929  4.33363572
  1.51251788  0.40541367  4.84182929  6.22721942  2.02099825  5.19317486
  0.11560841  4.16483158 -2.35573004 12.15173161  3.83355113 10.22705566
  0.4608623  -1.32602574  7.79677621 13.27188318  4.98845402  4.87209911
  8.59090686  6.45828802  3.85300047  3.43584798 -0.3009405  -9.61194186
  5.10843829 -1.54150677  7.26559895  4.68044191  4.17277073  3.32826749
 -0.58664873  5.44585422  1.65629357 10.02606323 10.26437621  1.53392942
 10.19941339 10.03959303]"
interleaved,dot_product,17,7.767318231617952,8.0,6.218572246672338,0.6258783115859442,"[-1.83696450e+01 -1.08150994e+01 -1.47477972e+01 -1.55788487e+01
 -1.28287271e+01 -1.04355534e+01  6.59207551e+00  6.63009798e+00
 -2.46879847e+01 -6.17231995e-02 -2.39276017e+01 -2.67644873e+01
 -7.16308551e+00 -2.27811365e+01 -1.84353274e+01 -1.20988536e+01
 -1.65565096e+01 -1.34338894e+01  2.27552814e+00 -1.17854791e+01
 -1.18639840e+01  6.13448234e+01 -1.54527870e+01 -1.93782637e+00
 -1.08422217e+01 -1.18321955e+01  2.49652769e+01  2.09207984e+01
 -1.30176938e+01 -8.59997303e+00 -1.99944887e+01 -6.28862367e+00
 -1.12403800e+01 -1.19149218e+01 -1.46030899e+01 -3.45922334e+01
 -2.89055231e+01 -1.60185570e+01 -1.11074847e+01  5.86374241e+00
 -2.66456146e+01 -1.38213521e+01 -1.76964765e+01 -1.47212899e+01
 -1.25607222e+01 -1.71943513e+01  3.53051704e+01 -1.57810044e+01
  6.36219710e+01 -9.21625572e+00]","[-0.3261963   5.32429391  0.58147881  1.3513079   6.20256158  2.28260145
  7.84647145  5.9132251   4.55612655  2.87029847 -4.88593411  2.73954496
 -0.41092075  5.56693246  3.01672819  3.28236662  0.19561456  3.63108152
  3.59724902  8.08940295  2.47985713  6.82061235  4.34477949  6.03746427
  1.16021422 -2.78106757  8.07965536  7.73461173  2.42409413  3.39876821
  1.67973932  4.78759095  2.9163219   3.54112331  2.89163945 -3.21009021
 -0.4841961   0.78648346  1.25489322  5.61158963  2.04729446  4.86493258
  2.92472138  6.38295788  4.84061317  4.65065589  6.87577373  0.4346882
 10.40419191  4.65583067]"
interleaved,dot_product,18,10.449872572034904,,8.100060251072119,0.5954228824452976,"[-17.42763791  -1.63341141   6.92402921  -7.56050453   5.05247926
  -2.26579872   4.66281858   0.09131136   0.08510416  17.75241898
   0.26095776   0.35731916   6.16506537   4.6771556   -3.05183701
   2.06568395 -11.37744624  -2.26122285  -9.17086958   2.01492266
  -1.6496378   -7.75928276  42.05182581   6.88375066  55.13059031
   1.22165632   1.4027345    6.39116667  23.39828234  -6.98661788
  -8.29215406   2.49985679  56.95143309   1.07751298  -5.55300467
 -34.53675369  -0.79057988   7.38906712 -10.66069954  19.83389337
   0.5992518   -0.56004468  -3.19143233  25.30288308   3.02048141
  -4.75680668  44.96317168  -4.4704312   62.38466577   2.62457994]","[-0.58314493  4.4527026   1.91174837  3.88176218  2.79674306  4.36457117
  7.76127436  5.43555954  2.19650761  3.03446146  5.54325531  3.01882188
  1.0986368   0.44507766  1.50225058  3.03248985  4.66861394  3.72032562
  2.5374774   2.83779933  5.84086242  2.0256564   9.58952759  1.82201636
  9.40801693 -0.89913416  0.2978272   5.89559061  5.16609507  1.24846679
  4.64706621  4.92448543  6.9533425   3.07812525 -1.42297325 -4.4690093
  7.05406648 -3.38588363  5.42458603  6.39830067  5.11470978  3.09038155
  3.5047645   6.34368949  2.35913701  3.03567834  7.44761474  3.50397078
  7.16102805  6.93925251]"
interleaved,dot_product,19,8.300199278859159,7.0,5.44864685308168,0.42535240812543135,"[ -0.88955054 -26.80984404 -17.86350987 -12.86369591  -1.10084797
 -24.33726588 -10.12163142  -3.85463657 -14.11373806 -12.16828463
  -2.2938069  -21.73319753 -14.94026601 -17.90829296  -7.26871858
 -22.58291942 -13.97188608 -27.28940839 -13.13460302 -25.83091116
 -24.67287494  49.22455005 -18.13781813  -7.19752081 -24.695361
 -15.45142056   1.34677799   7.96822302  -7.05141967 -11.30541571
 -12.79246704  -3.81494391 -33.26319625 -14.54505439 -15.44152247
 -15.426392   -23.00938471 -42.58097599 -19.00218775 -17.5433906
 -17.67980067 -13.61402631 -21.85625195  -2.85952697 -12.89635918
 -13.80234042  47.47588264 -21.26572262  47.03339176 -16.31459065]","[-0.80236902 -2.93078017  1.94164626  5.58704367  4.94989971  6.8222243
  5.35847714  7.08801839  7.20390362  2.45935694  5.77368099  0.06817101
  1.41903299  5.5311153   1.47249921  3.46640812  5.80369239  7.31968941
  3.1544175   5.90007069  0.36867949  6.68985299  3.82761114  9.41144159
 -1.0601724  -1.15036958  9.10395391  8.01547262  2.43398112  4.32091692
  3.33718152  4.08402994 -0.62252204 -0.61783682  0.06001982 -5.44816047
  5.86725636  1.17944131  6.95534242  4.15443942  2.40331431  4.94295799
  0.0177476   5.85930021  3.03253722  2.14667429 10.50935095  2.82025569
  5.74947891  8.18977741]"
interleaved,dot_product,20,12.928107128555812,,7.929275385779654,0.738250193390396,"[35.47059881 46.35584325 46.56892422 50.27508159 57.92964611 48.85394445
 51.46825961 55.61701244 50.35739717 48.46846119 47.15564227 43.42860663
 37.94829853 42.68057385 47.40015143 49.1546423  47.99518421 47.52751303
 48.77822861 51.92457394 54.37409599 40.72423758 89.89350801 48.55089438
 83.38998639 40.36956914 40.4812817  53.59804041 74.97710593 49.51237499
 48.42686485 47.19012066 68.5785447  46.85189538 30.32734097 24.46523419
 49.66388136 33.14082403 49.49495187 48.83056205 53.74637648 51.23847378
 31.74222727 72.01104623 46.94380332 48.38714288 72.86585088 43.9991902
 75.64467351 47.46654558]","[-2.98238790e+00  4.95813112e-02  2.41206944e+00  3.63421450e+00
  8.42656606e+00  5.14531442e+00  8.05173860e+00  7.15107947e+00
  1.36534199e+00  6.53838425e+00  3.67299808e+00  2.65784957e+00
 -2.93090925e-01  1.66060623e+00  4.13377956e+00  3.88060487e-01
  5.03602647e+00  3.11644648e+00  3.00267982e+00  6.81793274e+00
  6.82737376e+00 -6.02545098e-01  8.68627768e+00  3.70308369e+00
  5.30049687e+00 -9.43103013e-01 -1.00816902e+00  3.50138671e+00
  9.16972553e+00  3.15438141e+00  3.08804610e+00  4.83031040e+00
  3.95782967e+00  1.01829482e+00 -5.95827725e-02 -2.53043628e+00
  5.19072923e+00 -3.44949058e+00  2.56732452e+00  5.67584624e+00
  7.86807185e+00  6.79227452e+00  9.16959880e-01  9.78553021e+00
  3.02363560e+00  5.17234128e+00  8.91296364e+00 -8.02994919e-03
  5.90893037e+00  5.31854419e+00]"
interleaved,dot_product,21,6.230372170544534,3.0,3.2720252500870926,0.4579805754456443,"[-31.64503968 -16.52503842 -35.09271769 -24.19044033 -27.67051485
 -34.54374254 -18.04337664   5.93145284 -33.7441135  -29.90231577
 -21.20440263 -22.33315797 -25.5059111  -34.44805886 -30.94219623
 -24.36684902 -15.78961787 -34.52931136 -40.94841837 -14.25119809
 -20.08958858  13.76001165 -29.278214   -20.54804716 -47.71869505
 -18.06199956  -4.54694945 -22.81351636  -8.06333356 -31.26383536
  -0.69965298 -19.96400313  -9.1625193  -26.52703772 -12.16752691
 -78.95547787 -16.833296   -28.95255566 -31.69671169  -2.63758442
 -34.06639669 -15.73566965 -24.94858487 -17.89723346 -17.16957658
 -21.00888945  83.77686687 -30.66426572 -20.61034886 -17.18865022]","[ 1.28416457  2.86831971  0.06912961  1.67237464  9.98396055  7.00825707
  5.55272024  7.68241559  4.04944596  3.24795538  2.20530099  5.85774712
  0.86774672 -1.27023917  5.425176    7.67548869  4.35009429  2.40920865
  7.02335623  2.58348722  1.55369217 11.43557133  4.95047107 10.66834174
 -3.37789365 -3.20220782  7.35600818  9.13633624  4.27931013  4.09574299
  4.30829299  4.92041982  5.19874946  1.20287407 -2.08739776 -3.87717277
  7.76339345 -6.61987872  5.69456095  3.93807738  0.89870262  4.15093079
  1.3460214   6.29671647  5.6367344   5.25798373 10.27079267  5.55667581
 10.54399998  6.72508894]"
interleaved,dot_product,22,8.013767574905215,6.0,4.6726200429852485,0.5155083955346921,"[-42.13417575 -25.61029844 -19.94670748 -25.00399628  -0.14668663
 -29.00688016 -19.62241887 -16.82439127 -19.45885228  -8.22390881
 -18.2266364  -23.58190999 -32.47941103 -27.02702054 -18.15896458
 -16.34934259 -33.1456863  -16.83685998 -17.06179197 -24.66952036
 -18.25025201 -19.77831401  12.39104555 -11.85082549 -16.46640364
  -6.35755281 -29.52168182 -10.77248449  56.33874759 -49.07667825
 -27.49980544 -15.1333677   30.43764376 -21.9306585  -27.3527265
 -37.70860027  -9.46518777  -6.97646748 -44.86199179 -12.61117288
 -17.56658598 -16.7127762  -19.12953691 -24.53187046 -35.47548619
 -21.74668701 -16.11234059  92.00834329 -20.91389351  -6.74422145]","[ 2.36859187  1.24932372  0.19589587  4.04079134  5.09263435  3.54674914
  4.16472753  6.51708956  1.82135762  4.51972373  2.37077951  3.14916155
 -2.25866952  5.11886402  7.57388805  3.29027732  2.73916398  2.16140691
  4.20792097  5.76657     2.7988597   3.33632237  4.8445746   3.98948847
  7.32856863 -0.91163911  0.84073269  9.18897237  7.25069009  1.42081487
  6.1049393   4.14616404  7.27674824  1.9652745   5.84628735  0.5721902
 -2.58874804  8.93912048 -0.14859261  6.79945995  3.13343266  4.31856242
  5.75323527 -1.485261    2.99165601  3.20731521  4.73530906 10.35105951
  6.34402328  7.03088744]"
interleaved,dot_product,23,8.194805424115076,7.0,5.388838555862967,0.4668432998385478,"[-18.36289243 -20.80843022 -13.53584009 -24.77536834  10.59250756
   7.88282705 -22.14500509 -15.92118641   6.64597331 -28.52268937
 -27.84357986 -37.09455851  -7.2991031  -16.21427249 -12.09992789
 -10.17690802 -14.43075422 -22.30634414 -14.35636491 -23.40182067
 -18.61884597  36.25935846 -26.20039427   6.00578076 -57.21122112
  -1.17706121  34.63646296 -16.88311002 -14.44555139 -16.74028682
 -15.31291836 -15.19186213  -5.04444653 -12.63664555 -19.6712217
 -26.51434006 -14.12843811  -7.40574115 -28.36641753 -24.85905688
  -4.21971816 -14.50047811 -27.44879973 -17.44371083 -13.84430173
 -14.97137731  40.23677279 -25.83850118  37.70352524 -18.66415538]","[ 0.68548819  5.15609351  2.60081834 -0.10446345  8.50438714  7.44656849
  5.45078744  6.16579667  6.24594755 -1.05982902  0.69395774  4.9531194
  1.12531502  4.86346563  5.16812595  4.22194623  2.86374641  3.75505872
  5.04823164  4.88140919 -0.56034082  5.76334162  3.37591924 11.74033781
 -1.56321641  1.81398036  8.68722039  9.67394837  2.79672835  6.01347708
  8.58419561  7.21261656  4.51747017  1.09323594  0.6587669  -4.11256828
  6.52719477 -1.87827569  3.47334842  6.07452893  0.44886386  3.61759551
  2.72864307  6.83020075  3.15018482  5.99076559  5.77690513 -1.99887072
  8.28434827  6.37206609]"
interleaved,dot_product,24,10.35242142825018,9.0,3.1819657655037106,0.6684920247574699,"[ 36.02663997  42.52623478  33.2823622   36.85190678  71.45808977
  45.3921031   51.39120681  54.43627347  47.36188978  47.36920994
  45.89430214  45.05246712  35.60909089  37.57784497  50.13494484
  45.88974017  52.90195087  41.83429846  45.94863459  44.32065523
  47.20055627  33.05315673  75.43288214  45.1840297   71.58874136
  33.69074354  41.19542074  53.01913783  82.36226582  44.50672872
  43.26678809  48.20376091  68.65794246  39.94229706  40.72897789
  29.16709865  18.42411356  45.07609579  30.43489851  44.09959945
  48.11065987  48.17792029  45.58463057  18.69053944  44.76185954
  44.26396105  54.98449717 130.50676208  51.80347169  59.07283637]","[ 0.48878567  3.69507971  1.61813377  1.86031931  9.29330912  5.7804749
  7.4088819   6.79122079  8.96925259  1.77162251  0.97765757  6.89814979
  4.54380203 -0.16773168  7.64628181  4.26711474  9.45042605  3.559229
  2.72477096  2.00850867  1.41614768  0.92787021 10.35923716  4.99976159
  8.3254056   0.49637521 -0.54024532  2.68467326  8.14540258 -2.85479846
  4.54446386  3.43417993  6.06380016  0.51359079  1.15283263 -1.34905547
 -6.77744186  2.0943173  -3.12997751  6.78777162  6.91303886  4.65719578
  5.13506312 -0.28852565  6.26827278  1.17661971  5.96148607  8.93390807
  8.02679007  9.35324646]"
