Grouping Function,Evaluation Function,Run,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Final Points,Shapley Values
interleaved,dot_product,41,12.588574418605397,,12.195706697467408,0.6383611391714294,"[-13.07497272  33.22799198  33.21974374  10.47592493 -23.70155526
 -16.50823949  -4.01335749 -14.53116897   0.4672723   -2.93871548
  -2.74039724  -6.49079184  -9.06913886  -7.51778745 -15.53106438
  -4.80373652  -8.86252118  -5.52681839  -6.15753101  -5.53798151
  -9.47865315  -8.49244023  -4.31500493 -10.43133843 -11.10881154]","[ 4.44628378  8.09728146  7.70271889  7.04016592  1.02092192  0.3530948
  4.3388195   3.66926694  6.24650832  5.701931    6.5885579   4.98217221
  4.7614453   4.86897975  0.08900266  6.92141194  6.62438968 -0.1499641
  2.21942392  2.11257884  6.61658396  5.24969252  4.87556195  2.78640672
  3.60210823]"
interleaved,dot_product,42,10.381406479230579,,12.128254211251722,0.7116021062163387,"[-14.44932     44.16051584  37.41604037  20.16051779  -8.38842349
   0.66779691 -11.34066363  -6.45439729  -9.78804733 -11.93321277
  -9.07446564 -12.14087243  -9.93885319  -9.14226463 -28.58115562
 -11.77601194  -4.59484298 -11.63561575 -22.67449447  -8.93333086
   2.73635964 -10.47179087 -19.05287345 -17.84380408  -9.25675819]","[ 3.34293735  8.73410488  8.33572507  8.24423951  1.78444357  2.06254884
  4.24438279  3.44580758  5.47238924  5.39338774  4.3428618   5.99054925
  5.56375231  4.25812144 -0.4456573   6.10889086  5.96959926  0.68942369
  1.72493239  2.81800121  5.14052034  5.79643033  4.43685823  3.61791761
  3.69317601]"
interleaved,dot_product,43,9.793324804171005,,8.877465901939747,0.6342833598970443,"[-19.40059556  41.62152817  -4.15462264  53.09991704 -12.67903507
 -17.50266257  -8.00543382 -16.19488443 -10.81222418 -14.21004568
 -30.4004712  -13.7627977  -19.96659187 -26.42910475 -18.41407069
 -29.87199984 -12.04001751 -22.28011314 -14.03862242 -29.26377491
 -11.28288899  -3.67684451 -11.3773942  -17.09152852 -10.38853748]","[ 4.82731115 10.93416627  7.5600424  11.00889013  0.10489393  3.88960551
  6.51189723  6.30728334  6.27168307  7.21272523 -1.26028999  3.13599008
  9.02751269  4.78530959  6.26209578  0.91164508  7.71874395  5.38824567
  1.29314974  5.83474042  8.14208588  8.89844038  5.61553607  5.70139657
  4.68745209]"
interleaved,dot_product,44,9.68565774987264,9.0,2.8131266058305866,0.7078626767220008,"[-13.39905522 115.11064056  65.98169129 -34.13976055 -51.72107785
 -13.44513339 -36.05268502 -42.82770964 -31.3279781  -30.88198629
 -87.37784877 -18.1366457  -12.04245429 -27.35910561 -25.48155624
 -14.93278162 -16.84229695 -37.8367002  -43.55077429  -7.35560402
 -18.38869619 -37.1455643  -31.78758958 -19.60275334 -27.03301594]","[ 7.76705516 20.37292402 16.92424442 14.81686588 -0.90700858  3.06089277
  7.04529333  7.40399767  7.72922645 13.43508853 -4.29983082  3.79863496
 13.97052049  8.67521068  5.1886721  15.38884286 12.48692416  4.49914076
 -2.41290065  9.1107843  14.30327007  5.06452276  6.12707668 11.60791552
  8.66207725]"
interleaved,dot_product,45,8.096688014177337,7.0,5.1976055464620305,0.7570114492845305,"[-19.34000761  76.8621394   38.24907508  36.1017233  -46.3554231
 -19.03389987 -24.55758759 -34.02867295 -31.20275343 -13.08469308
 -51.97665799 -45.88029968 -21.2289959  -20.0590416  -24.73629761
 -16.611781   -25.26760736 -40.72865536 -42.30578396 -27.06973435
  -4.93374437 -19.25153587 -22.68446736 -40.20293141 -23.95247099]","[10.07355647 17.08640047 14.88687916 16.05098916  1.25861913  6.38472552
  5.48086649  0.7092657  11.72061491 11.92199945 -5.23470475  2.18520601
 10.8580652  10.29970565  3.13929171 12.1097478  10.50647452  3.19652168
 -0.75809824  8.11192745 14.97428114  6.93561493  7.50803001  9.76129512
  7.89140554]"
interleaved,dot_product,46,7.854900789794219,7.0,4.303440508573019,0.5276667970999138,"[-21.0315129  -20.06705348  -9.97891957  48.68100264 -23.15420619
 -25.85345318 -23.19022355 -36.3716692  -17.67774822 -39.44922326
 -36.55789109  -6.84928121 -29.29478823 -22.92280514 -19.73318367
 -25.11524568 -18.35801366 -66.20271042 -27.28935538 -22.62901332
 -29.1140945   -9.6972648  -19.74706815 -13.13799258 -22.54298785]","[10.01129055 18.68516481 15.26891328 15.65847715  1.31859124  6.40825721
  6.46365284  3.70640966 11.08148217 -2.91502243  1.97560767 10.91326328
 12.13126186  9.64109939  0.63658149 11.08200002  9.91158509  2.09107794
  3.35953026  8.23221288 13.35365216  6.22202071  8.11363162  7.48794521
  7.23972667]"
interleaved,dot_product,47,10.233689443168002,,9.259883940770688,0.6153521914351677,"[-16.57083189  92.22789927  72.80400421  34.91831591 -15.33121873
  -9.61184967  -5.05455125 -16.43147537 -11.30027518  -2.26140469
 -12.30481613  -0.22141082 -12.29934828  -8.3042729  -14.82210499
 -14.89553986 -11.33295697 -11.53954151 -29.3866071  -31.24135375
  -5.46877669 -13.96811684 -16.5994408  -24.66502856 -16.76084007]","[ 7.6298314  13.88997299 12.66746558 10.61263226  6.19072622  0.54476592
  7.85037237  6.80895061  8.00364526  7.80245739 -1.55810779  9.32610527
  6.89559924  6.73724598  0.87961104 11.63154662  9.59029005  3.20283783
  1.33229615  4.37718637  8.29519651 10.5603581   6.2156566   4.38024237
  3.84196756]"
interleaved,dot_product,48,9.597898395528647,15.0,5.99682824007426,0.6551222731046759,"[-10.21072718  86.6091969  109.7168168   12.59942782 -19.02466267
 -39.96309016 -17.82257837 -18.63622523 -30.36309485 -18.70774562
 -27.86754612 -36.99332242  14.63458565  -9.48542213 -18.31563364
 -32.96653912   0.68000097 -25.68426062 -27.39919823 -18.78137166
 -13.30652924 -24.33537929 -20.94481072  -8.44277422 -33.08496764]","[10.25600796 17.54809907 16.04025041  9.8179708   2.38345933  1.88405058
  6.0789249   4.8553424  10.05071963 13.3786212  -5.21268566  4.89042656
 11.70018915 10.99825735  9.21238407  3.2485153  13.38365841 10.34916557
  3.42428455 -1.79773703  9.62090596  5.11747033  7.33029208  8.52232631
  5.03868236]"
interleaved,dot_product,49,8.492837439591696,9.0,4.223487896231215,0.6508896840725352,"[-25.08503776  69.16204761 -19.35576444  25.60965893 -24.66217602
 -18.04762824 -21.88454326 -29.07039755 -27.87645911  -5.12736486
 -20.01822113 -43.36331273 -16.94991818  -8.48762823 -14.19300039
 -12.98825466  -9.12394816 -22.29077873 -21.45550656 -35.97811664
 -37.95220841   3.40717865 -35.27623272 -19.01857094 -18.61571789]","[ 7.49940052 20.16057532 15.49504976 14.91237433  2.53422102  3.47415341
  5.83791997  4.49330301 10.27090572 14.10020554 -6.25663874  1.50454763
 12.4660018  12.39022319 12.43507823  1.68330606 15.4803662   9.73202462
  4.06828434 -1.91382917  5.29257037 13.29007148  5.20186817  8.87397752
  6.68828038]"
interleaved,l1_norm,0,7.6794176616303735,8.0,2.5070361334375786,0.6432906932419576,"[ 1.11576685e+00  2.76902590e+00  3.28721795e+00  2.97197613e+00
 -3.52839344e+00  8.04664967e-01  1.03630450e+01 -1.14070005e-01
  6.31459108e+00  6.31399015e+00 -1.87811607e+00  6.03715184e-01
  1.36643271e+00  3.47427050e-01  2.13362883e+01 -3.26802280e+00
  4.64810482e-01 -2.97027359e-01 -1.97933244e+00 -4.44618772e-03
 -2.04019751e-01  5.95264254e-01  5.85413372e-01 -3.64524806e-01
 -1.20920244e-01]","[ 1.99021625  2.48887284  2.08772683  2.17550156 -0.47962483  2.4979676
  2.60106365  0.20661236  3.77905219  2.89695084 -0.02808517  0.91759097
  2.01325304  3.01090243  4.1835081   0.96317086  2.38533422  1.48239132
  1.31975097  1.53759416  1.7641084   2.54602285  3.50454583  2.77627921
  2.47086004]"
interleaved,l1_norm,1,8.824066443188224,,5.247157808847354,0.729961094258823,"[-8.4718224  -4.85086294 -4.34249031  8.72106336 -4.62253989 -6.27623697
 -3.26712405 -6.69424963 -4.72997822 -4.4665322  10.98574911  0.23493409
 -4.12941426 -6.36012405 -3.92494099 -5.14092667 -6.40606796 -5.05238823
 -4.86689383 -9.12206444 -8.11550614 21.8847397  -5.02932913 -3.49718301
 -8.69953397]","[ 0.31763537  2.02322502  0.38900855  1.91180459  1.56732534  0.23767022
  2.3955802   1.06401648  1.03663522 -0.28385637  3.02937512  2.25422643
  0.5874536   0.62808284 -0.27988506  1.88231968  1.54337576  0.07758203
  1.80869737  0.38488814  0.98194122  3.91957029  1.73538378  1.09445524
  0.00809752]"
interleaved,l1_norm,2,9.463114512289634,9.0,2.1225419355314146,0.7382818733861048,"[19.28657062  9.55843555 10.87360128 13.60756265  5.55569111 11.18910596
  9.72063929  5.02724659 14.95103891 16.91039025  6.89423647  7.18656912
  9.28511887  9.6327861   9.57025169  9.67705212  9.85032771 10.97148955
  7.21271144  8.88608732 29.14785018  6.87569301 10.63994477  9.7415637
  9.31749779]","[ 2.79615097  1.65607769  1.51158427  2.55267565  0.09971161  3.11961387
  1.96655424  0.01511142  3.13486877  3.12060167 -0.19789005  1.07244913
  1.74391621  2.25682435  1.7577036   1.86095844  1.46603674  2.23490797
  1.09033863  1.97990432  3.44961856  1.16900639  2.11032692  2.77369901
  2.41351431]"
interleaved,l1_norm,3,9.045292265587765,11.0,3.7418957013614254,0.7608867961012095,"[ 8.91233636 13.33502306  8.70400794  9.28041398  8.96634183 16.8467909
  8.32004564  6.70370748 16.02069617  9.65723922  6.63310502  4.47799613
  9.48499976 11.40664486 16.45983267  9.27292111  9.5469541   8.39521858
  9.1220879   8.0498775   8.33711523 15.84166439  6.90955868  9.12939057
  8.7858837 ]","[ 3.29100634  2.57354265  1.14673332  1.16964073  1.36259966  3.27877028
  1.39899759  0.84214323  3.4086403   3.00485235 -1.18512478  0.21249298
  2.72968886  3.10030177  3.36615358  2.50688862  2.9077973   2.06023106
  2.0504712   1.27046362  1.32887684  3.61440523  0.22365214  1.93780269
  1.97556952]"
interleaved,l1_norm,4,8.683886424108769,9.0,1.9653529933763807,0.7392310026973199,"[ 8.30108098 25.65164221 13.27136797  6.65499397  4.81212158  1.86104843
  7.46701763  5.42391506  6.3149412  10.6530327   3.67303987  3.22792842
 11.08299561 12.08541468  7.78899988  9.45544625 10.53366034  7.89405554
  4.06847439  7.63574528  7.35057722  7.0791859   7.3755653   7.41540031
  7.40892778]","[ 3.89998759  5.25464958  3.87361395  2.384749   -0.66420419  1.53374637
  2.33372101  2.04600783  2.39037583  3.77936707 -1.07049841  1.09915995
  3.42480585  4.17500912  2.92012918  1.71838506  2.69838848  2.11083386
  0.05906077  2.69144909  3.18632929  0.94958311  1.6885605   3.0722719
  2.51194562]"
interleaved,l1_norm,5,11.562479670259814,51.0,4.493864725741687,0.8059336045268641,"[ -3.01759891  -8.06691998  -3.14445161  -3.19111154  -2.2197474
  -3.90773472  -0.33607452  12.5853886   -4.25552679  -4.72356742
  15.79482927  -4.79770369  -3.38825504  -4.60749817  -5.94365661
  -2.48881399  -3.38112821  -3.93254167  -4.62785609  -0.59762906
  -4.82478811  32.19277061   0.34465748 -10.89696638  -5.30613279]","[ 0.36230079  0.50000024  1.63315449  0.57100656  1.37941212  0.36581396
  2.30236184  2.75568389  0.90419617  0.91622348  2.37358713  1.00568455
  0.3252301   0.72766311 -0.16972741  0.7040999   1.29658661  0.66890109
  1.74054261  0.35716447  1.36411592  3.50769967  1.75370199 -0.48013636
  0.87638635]"
interleaved,l1_norm,6,8.186990225844387,5.0,2.3647114882959595,0.8291408527574845,"[16.55392962 15.33241634 19.66296305 12.93203591 15.24099393 18.43425121
 16.68218683 13.28390327 17.21147919 16.61749073 17.83264105 13.62148442
 16.08543973 16.92499656 16.34968987 21.0039136  16.30114519 16.65171076
 21.47027618 17.34788501 16.86855978 18.16797755 13.96678137 16.6288356
 16.3364972 ]","[ 2.60690488  0.75560542  1.92603655 -0.403331    0.46874201  2.92062842
  1.83472399 -0.80253154  2.86767338  2.41734801  1.92709337  0.79788498
  1.17786866  2.07099923  2.77931219  3.56241646  1.5579101   2.50030826
  3.41446434  2.23269622  1.87954452  1.91053737  0.63960556  2.51054337
  1.86417184]"
interleaved,l1_norm,7,7.153173285413233,4.0,1.7611392847629168,0.7056272258669452,"[ 6.65178176e+00 -2.86663932e-01 -1.94825157e+00  4.37288091e-02
  6.16795213e-01  1.13480954e+01  6.46459889e-01  8.77644871e-01
  4.17053795e-01 -1.98345821e-01  7.56596826e+00  3.57988238e-03
 -2.49477494e+00 -6.56467415e-02  9.66908785e-01  1.76976139e+01
  4.19841233e-01  1.52965878e+00  3.15061745e+00  2.33007797e+00
  8.70412398e-01  1.32039362e+00  7.00788697e-01  7.24314286e-01
  5.84739373e+00]","[ 2.67258718  0.2629529   0.90195594 -0.87849738  0.62124461  2.68651579
  1.63499342  0.09093706  1.20021785  1.80171713  1.63930806  1.18346915
  0.69371728  1.37458947  2.0357558   3.69689466  1.25294669  1.12935732
  2.07190252  2.25999928  1.58671427  0.3252859   2.00716075  1.6402858
  2.81620923]"
interleaved,l1_norm,8,12.331663615502857,,5.54795779160413,0.6471153797932123,"[11.06823533 32.68334315 17.04699238 -0.90940662 -0.14763812  0.84186815
 -0.6229366  -0.43148916  2.96995944 -4.71310513 -1.36577844  1.29035163
 -1.81082489 -0.69151302 -2.73285364  6.42893448 -1.86182146 -1.15855205
 -1.71180089 -3.23217596  8.14036736 -6.7429751  -0.09355449 -1.18019534
  0.28735683]","[ 3.11032158  4.34101425  2.74085486  1.18079951  1.4415177   1.5865654
  0.64010193  2.68535469  3.3486159  -0.84609412  1.96854413  1.55429394
  2.76599397  3.18830987  1.31290169  2.97397578  2.52145264  1.26661164
  0.06648296  1.12140091  2.58791368  1.02638465  2.08247678  2.28991347
  2.25515011]"
interleaved,l1_norm,9,11.726994634709461,31.0,4.244201751153726,0.7646682049089653,"[14.99265541 15.06423747 15.09494666 14.22283389  9.39465541 14.66069948
 15.18516279 15.20842292 17.21919587 15.23629584 15.08684371 11.52326239
 13.66725078 18.91357881 15.00031446 14.40460235 13.31956463 15.49469937
 16.25743155 14.5723123  26.28486938 31.25163199 20.56756389 15.05355425
 14.27960336]","[ 1.30578127  1.52914033  0.72004302  0.09130138 -0.95632546  1.41389173
  2.21950068  2.20619771  2.18533562  0.84568131  2.03410374  0.67736958
  1.32462036  1.91359943  1.29647927  1.63892402  0.90186103  1.87914173
  2.58702641  0.98697734  2.65888753  3.58974801  2.14066326  1.19498047
  1.68445507]"
interleaved,l1_norm,10,6.231310439469901,3.0,1.7341319419056063,0.6679725364020639,"[ 5.81130073 -0.62466817 -0.74986821  0.41731394  1.05431376  7.21738258
 -3.55361015 -1.84639231 -3.63096397  2.7902516   1.20170122 -1.3530375
 -2.21651687 -1.6317554  -1.56273955 16.58021215 -3.47075178 -1.20864982
  2.80469495 -0.65211446 -2.94586673 -0.58843319 -0.8622259  -0.5553866
  4.25408551]","[ 2.32371481  0.56413036  0.82938196 -0.96404562  1.18038753  2.70286989
  1.72106547  0.16293126  1.11214004  1.84257516  1.49882522  1.0231945
  0.73922083  1.40087248  1.81455715  3.65359972  1.24440415  1.08255057
  2.36639945  2.00828632  1.35745641  0.74337764  1.75425997  1.49534622
  3.05071918]"
interleaved,l1_norm,11,9.949162853048007,12.0,2.315449448260674,0.7286169594563664,"[ 9.55960182 19.52158752 19.23345055  8.52865034  7.40757486  6.01635028
  7.14537732  7.44875255  7.44598914  8.29010587 11.54400664  7.66400112
 26.78802804 18.88898545  7.73351905  7.96783835 16.4274915   9.04290889
  7.17045711  5.38282545  8.41842068  7.09447288  8.66514063  8.32845014
  8.08284779]","[2.5541637  3.51757357 2.97406332 1.96414244 0.56827633 0.68771885
 1.18374818 2.02251009 2.16302431 2.55129679 0.26012617 2.20745387
 4.0128394  3.7340058  1.96141307 1.11715509 3.55991859 1.72270923
 1.32221017 1.93384477 1.91445142 1.4987338  1.58280308 2.38695934
 2.87277578]"
interleaved,l1_norm,12,7.1542553229338,7.0,3.1006433000667615,0.6779615997828753,"[ 3.19296647  1.97329297  1.95258954  4.57197597  4.09938625  3.81140825
  1.22500219 18.26246516  4.46609274  3.37574183  1.35403916  0.66590757
  2.46825759 10.66157908  3.87296597  1.30656861  1.65743969  5.21698761
  3.28533594  1.53658382  8.15838454  1.25241245  3.15765457  4.54038798
  3.98215847]","[ 2.40551838  0.52299427  0.33914268  1.74021221  1.86563543  1.09501383
 -0.59757492  2.88790441  2.02988809  0.43227254 -0.08261536  0.83527772
  1.38732766  2.97907549  1.74450087  0.75033724  0.50624301  2.34099764
  1.60824685  1.7765551   2.55441754 -0.3397569   1.86582681  2.38678547
  2.12177176]"
interleaved,l1_norm,13,7.327778728753981,15.0,4.325316752389705,0.8322538520549136,"[ -3.44616375  -6.69333736  -6.2094874  -19.14162698  -5.54399541
  -6.17519163  -4.35314356  -5.98122461  -5.97144924  -4.02252863
   2.83295291  -4.69178502  -4.36237419  -1.80569711  -4.46285337
  -0.35101842  -2.53089968  10.54668018  -1.13739256  -6.7357235
  -4.42217722  -9.12908928  -6.23101724  -0.15368649  -4.43320758]","[ 1.78241527  0.86777506  0.88862072 -2.34623043  0.02495817  1.54417495
  1.72039015  0.74812977  0.3219455   1.47157514  1.62718049  0.99131137
  0.9919355   2.32102911  1.15563834  1.68620973  1.29704369  3.32232619
  0.99604495  1.84118272  0.83711316 -0.07905332  1.14152184  1.51599403
  2.17356393]"
interleaved,l1_norm,14,8.625143437421345,9.0,1.7974651026110315,0.6581183745927451,"[12.74044076  3.01505744  3.68352493  7.44891104  0.20131824  8.58734993
  3.60223404  1.63104888  8.86766206  9.20903565  1.55352262  3.11755098
  2.99669054  2.64787628  1.77684608  3.2389898   2.73306425  3.26275159
  1.87542473  2.74751122 22.25291788  2.61929664  3.40675841  6.64313785
  2.69718324]","[ 2.62572335  2.33282108  1.42900452  1.86254745  0.30778514  2.39226479
  2.20925937  0.07554595  3.54686828  2.57457704 -0.23380947  0.471671
  1.933732    1.86814575  2.00661478  2.36062578  1.73148129  2.18121278
  1.58758987  1.57499842  3.75697895  1.06207018  2.90680793  2.33877421
  2.25097425]"
interleaved,l1_norm,15,9.8186611564511,10.0,2.864778346539916,0.6208587437889881,"[18.83091796 25.2880864  19.99891841  7.23540259  4.24011226  8.93624151
  9.6390132   7.54772202  9.3568049   9.26288594  9.5752753   7.31040591
  9.6931427  10.19566746 17.46646412 19.3017246   9.41497345 10.55490334
  6.1856658   9.10568359 10.0180838   6.21173513  9.59605863 11.58287019
 11.4164721 ]","[ 3.65830143  3.7124589   2.71825261  0.20789693 -0.26444277  2.38478568
  1.37478138  0.51125348  2.16046433  3.26734242 -0.33597909  1.10009632
  3.66344038  3.79631263  3.16242328  3.7154849   3.63532805  2.94446129
  0.89323908  2.42580344  2.97240279  0.1981294   1.8872074   2.93879501
  2.66407598]"
interleaved,l1_norm,16,10.93597130750649,19.0,2.7249476396419996,0.6618002437725451,"[ 0.83329972 32.91349075  3.91530477 -3.22184665 -2.64433183 -1.83594287
 -0.92819913  0.80340115  1.42121316 -4.01151939 -0.57134071  7.81117807
 10.07417129 -0.99453314 -3.11516063 19.66568131  1.81611524 -0.3389094
 -9.56462711  0.37310011  0.26083595 -0.09525292 -2.97577513  5.07309915
 -0.40766287]","[ 2.96209807  4.28091808  3.54202525  0.37617089  0.88237377  1.2109048
  1.81129652  2.705944    3.22972525 -1.83660749  1.03747398  3.65342315
  4.24910104  3.65066656  1.1237047   4.42870196  4.0104049   1.62284739
 -0.50392849  2.46036086  3.4032657   1.60288269  2.09018858  3.73957791
  2.02535117]"
interleaved,l1_norm,17,10.685008079708757,17.0,3.6704791942772417,0.742018315570207,"[15.26919964 31.93432102 13.33268789 21.81654274 10.58306985 13.06202394
 11.98210255 12.61267314 13.07256513 12.92320776 11.59867054 11.40714041
 19.19022834 12.94961428 12.55256526 19.75384164 25.7744437  12.38553487
 10.91419512 13.01469405 13.99642607 13.6538817  12.62669256 14.15217227
 12.94281218]","[ 2.85034172  4.49673888  2.45033539  2.81993824  1.04198197  1.22453559
  0.50326854  2.43795727  3.23997475  3.04330395 -1.10394788  1.17560282
  3.36836308  1.85012115  0.7598092   3.6507204   4.52542831  1.45074578
  0.54989419  2.21647854  2.68994243  1.48947363  1.78171592  2.3009181
  2.17832247]"
